21.75, 8.25602, 2.34367, 11.89, 0.129264, 0.0639159
21.775, 8.34365, 2.34367, 11.72, 0.00586456, 0.0639159
21.8, 8.42714, 2.34367, 11.73, 0.0859114, 0.0639159
21.825, 8.51585, 2.34379, 12.31, -0.0512567, 0.0639159
21.85, 8.61114, 2.34379, 12.44, -0.138678, -0.0958738
21.875, 8.71432, 2.34367, 13.14, -0.19914, 0.0639159
21.9, 8.82385, 2.34367, 13.16, -0.310999, 0.0639159
21.925, 8.93313, 2.34328, 13.34, -0.485878, 0.0439422
21.95, 9.04182, 2.34188, 13.33, -0.417131, -0.0759001
21.975, 9.13239, 2.33434, 12.09, -0.0594036, -0.275637
22, 9.20394, 2.33293, 11.97, -0.0534925, 0.0239684
22.025, 9.26273, 2.32948, 11.2, -0.0165316, -0.0359527
22.05, 9.30995, 2.32909, 11.15, 0.130638, 0.00399474
22.075, 9.35797, 2.32833, 11.36, -0.027693, 0.0439422
22.1, 9.40889, 2.32807, 11.48, 0.0530687, 0.0439422
22.125, 9.47225, 2.32794, 12.47, -0.289766, 0.0639159
22.15, 9.54701, 2.3273, 12.53, -0.323122, 0.00399474
22.175, 9.62437, 2.31746, 12.83, -0.317459, -0.475374
22.2, 9.70352, 2.31401, 12.83, -0.446567, -0.61519
22.225, 9.77479, 2.29394, 12.35, -0.379363, -0.0559264
22.25, 9.83739, 2.291, 12.27, -0.23753, -0.295611
22.275, 9.88844, 2.28538, 11.54, -0.190854, -0.535295
22.3, 9.92934, 2.2809, 11.55, -0.106351, -0.415453
22.325, 9.97047, 2.27694, 11.64, -0.0369026, 0.0239684
22.35, 10.0102, 2.27592, 11.52, -0.123417, -0.155795
22.375, 10.0513, 2.27221, 11.83, -0.0853752, -0.015979
22.4, 10.0956, 2.27042, 11.86, -0.301593, -0.23569
22.425, 10.1381, 2.25495, 11.77, -0.0895017, -0.275637
22.45, 10.1785, 2.25342, 11.78, -0.276595, -0.155795
22.475, 10.2164, 2.23948, 11.65, -0.121948, -0.295611
22.5, 10.2521, 2.23846, 11.67, -0.129672, 0.103863
22.525, 10.2881, 2.22772, 11.75, -0.290138, -0.515322
22.55, 10.3246, 2.22235, 11.79, -0.312307, -0.395479
22.575, 10.3626, 2.20561, 11.93, -0.264815, -0.555269
22.6, 10.401, 2.20241, 11.91, -0.1769, -0.255663
22.625, 10.4346, 2.19436, 11.61, -0.157604, -0.115847
22.65, 10.464, 2.19027, 11.64, -0.168016, -0.0559264
22.675, 10.4916, 2.18196, 11.53, -0.17035, -0.0559264
22.7, 10.5165, 2.17966, 11.47, -0.138706, -0.175769
22.725, 10.5388, 2.17429, 11.37, -0.210812, -0.0759001
22.75, 10.558, 2.1624, 11.26, -0.124419, -0.23569
22.775, 10.575, 2.16074, 11.23, -0.14285, -0.135821
22.8, 10.5907, 2.15205, 11.19, -0.114853, -0.0359527
22.825, 10.6053, 2.15141, 11.18, -0.184116, 0.143811
22.85, 10.6179, 2.14412, 11.05, -0.0237491, -0.395479
22.875, 10.6287, 2.14284, 11.06, -0.138711, -0.0759001
22.9, 10.6368, 2.13006, 10.85, -0.00467, -0.275637
22.925, 10.6413, 2.12917, 10.79, -0.149526, 0.0439422
22.95, 10.6424, 2.12201, 10.58, -0.0855309, -0.295611
22.975, 10.6405, 2.11907, 10.55, 0.0790074, -0.015979
23, 10.6414, 2.11881, 10.81, -0.112721, 0.0439422
23.025, 10.6439, 2.11868, 10.67, 0.0500626, 0.0439422
23.05, 10.6482, 2.11868, 10.97, -0.221919, 0.0639159
23.075, 10.656, 2.11715, 10.96, -0.0486911, 0.123837
23.1, 10.6603, 2.11306, 10.7, 0.0100703, -0.215716
23.125, 10.6606, 2.1128, 10.64, -0.043742, 0.163784
23.15, 10.6514, 2.11191, 9.94, -0.000520119, 0.0239684
23.175, 10.6332, 2.11089, 9.89, 0.216722, 0.143811
23.2, 10.6166, 2.11037, 10.03, 0.125932, 0.0639159
23.225, 10.601, 2.11037, 9.94, 0.0800363, 0.0639159
23.25, 10.5904, 2.1105, 10.4, 0.0886661, 0.0639159
23.275, 10.5872, 2.1105, 10.52, -0.00731531, 0.0639159
23.3, 10.5897, 2.1105, 10.86, -0.0670199, 0.0639159
23.325, 10.597, 2.11037, 10.91, -0.19942, 0.0439422
23.35, 10.6063, 2.10858, 11.04, -0.24096, 0.143811
23.375, 10.6172, 2.10526, 11.05, -0.162923, -0.195742
23.4, 10.6134, 2.09567, 9.88, 0.191204, -0.195742
23.425, 10.5943, 2.09478, 9.8, 0.198906, -0.0559264
23.45, 10.5678, 2.09465, 9.24, 0.24374, 0.0439422
23.475, 10.535, 2.09465, 9.24, 0.343651, 0.0439422
23.5, 10.5091, 2.09478, 9.73, 0.0825218, 0.0639159
23.525, 10.4906, 2.09478, 9.79, 0.0418003, 0.0639159
23.55, 10.4807, 2.09516, 10.39, -0.0309572, 0.0639159
23.575, 10.4789, 2.09516, 10.43, -0.115205, 0.0639159
23.6, 10.4797, 2.09491, 10.59, -0.0692466, 0.0439422
23.625, 10.4828, 2.09491, 10.62, -0.0809697, 0.0439422
23.65, 10.4853, 2.09452, 10.55, -0.0699994, 0.0239684
23.675, 10.4869, 2.09427, 10.55, -0.0739817, 0.0239684
23.7, 10.4885, 2.09376, 10.55, -0.00899037, 0.0239684
23.725, 10.4899, 2.09376, 10.54, -0.0296308, 0.0439422
23.75, 10.4909, 2.09107, 10.52, -0.0952865, -0.015979
23.775, 10.4917, 2.09069, 10.53, -0.147939, 0.00399474
23.8, 10.4912, 2.08315, 10.41, 0.0106578, -0.275637
23.825, 10.4902, 2.08251, 10.49, -0.0507316, 0.123837
23.85, 10.4873, 2.07624, 10.26, 0.0916842, 0.0639159
23.875, 10.4821, 2.07624, 10.29, 0.0213896, 0.163784
23.9, 10.4781, 2.07624, 10.35, -0.084066, 0.0639159
23.925, 10.4747, 2.07612, 10.33, -0.107762, 0.0439422
23.95, 10.4745, 2.07471, 10.61, -0.0397311, 0.00399474
23.975, 10.4775, 2.0742, 10.58, -0.0109103, -0.155795
24, 10.4794, 2.07126, 10.53, -0.0680303, -0.215716
24.025, 10.4798, 2.06883, 10.46, -0.00939323, -0.115847
24.05, 10.4757, 2.06563, 10.17, -0.011474, -0.175769
24.075, 10.4676, 2.06244, 10.12, -0.0692148, -0.0759001
24.1, 10.4576, 2.05975, 10.01, 0.112766, -0.015979
24.125, 10.4461, 2.05937, 9.97, 0.0593892, 0.0239684
24.15, 10.4382, 2.05911, 10.28, 0.0814768, 0.0439422
24.175, 10.435, 2.05924, 10.34, 0.0241997, 0.0639159
24.2, 10.4352, 2.05937, 10.55, -0.0708925, 0.0639159
24.225, 10.4383, 2.05937, 10.57, -0.126827, 0.0639159
24.25, 10.4422, 2.05899, 10.62, -0.0306729, 0.0439422
24.275, 10.4465, 2.05886, 10.61, -0.0290218, -0.115847
24.3, 10.4383, 2.05579, 9.62, 0.0821301, -0.455401
24.325, 10.417, 2.0549, 9.53, 0.0612638, 0.00399474
24.35, 10.3901, 2.05502, 9.13, 0.314915, 0.0639159
24.375, 10.3585, 2.05502, 9.09, 0.360758, 0.0639159
24.4, 10.335, 2.05553, 9.72, 0.160178, -0.0958738
24.425, 10.3211, 2.05579, 9.83, 0.0890727, -0.0958738
24.45, 10.3162, 2.05707, 10.41, -0.0691119, 0.0639159
24.475, 10.3196, 2.05732, 10.5, -0.0987694, 0.0639159
24.5, 10.3268, 2.0572, 10.72, -0.157036, 0.0639159
24.525, 10.3367, 2.0572, 10.74, -0.0561896, 0.0639159
24.55, 10.3311, 2.05707, 9.48, 0.184313, 0.0639159
24.575, 10.3088, 2.0572, 9.37, 0.0815243, 0.0639159
24.6, 10.2792, 2.05732, 8.85, 0.293416, 0.0639159
24.625, 10.2436, 2.05732, 8.83, 0.401187, 0.0639159
24.65, 10.2107, 2.06039, 8.99, 0.378601, 0.363521
24.675, 10.1822, 2.06167, 9.12, 0.358862, 0.143811
24.7, 10.164, 2.07062, 9.77, 0.240483, 0.62318
24.725, 10.1552, 2.0756, 9.85, 0.177242, 0.183758
24.75, 10.1527, 2.07739, 10.26, 0.0819114, 0.0838896
24.775, 10.1572, 2.07803, 10.41, 0.0195206, 0.103863
24.8, 10.1605, 2.08276, 10.17, 0.0221205, 0.203732
24.825, 10.1598, 2.0843, 10.09, 0.0128495, -0.015979
24.85, 10.1624, 2.08557, 10.44, -0.14004, 0.0838896
24.875, 10.1685, 2.0857, 10.38, -0.0684126, 0.0639159
24.9, 10.1732, 2.0857, 10.34, -0.132449, 0.0639159
24.925, 10.1766, 2.0857, 10.28, 0.0804066, 0.0639159
24.95, 10.1722, 2.08609, 9.72, 0.0533893, 0.0639159
24.975, 10.1611, 2.08621, 9.72, 0.123852, 0.0639159
25, 10.1487, 2.08736, 9.6, 0.13318, 0.263653
25.025, 10.1351, 2.08864, 9.6, 0.0455202, -0.015979
25.05, 10.1277, 2.09248, 10.07, 0.0511175, 0.143811
25.075, 10.1274, 2.09401, 10.16, 0.121708, 0.143811
25.1, 10.1335, 2.09785, 10.59, -0.0880398, 0.143811
25.125, 10.1447, 2.09823, 10.58, -0.0480346, 0.0838896
25.15, 10.1589, 2.09861, 10.86, -0.0473073, 0.0639159
25.175, 10.1762, 2.09861, 10.86, -0.210851, 0.0639159
25.2, 10.1889, 2.09849, 10.52, -0.143999, 0.0439422
25.225, 10.1969, 2.09849, 10.51, -0.101005, 0.0439422
25.25, 10.2032, 2.09849, 10.39, -0.00729102, 0.0439422
25.275, 10.2077, 2.09836, 10.38, -0.0028939, 0.0439422
25.3, 10.214, 2.09823, 10.55, -0.0864367, 0.0439422
25.325, 10.2227, 2.0981, 10.58, -0.119763, 0.0439422
25.35, 10.2342, 2.09785, 10.8, -0.0829442, 0.0439422
25.375, 10.2482, 2.09759, 10.8, -0.24493, 0.0239684
25.4, 10.2633, 2.09286, 10.92, -0.259348, -0.0359527
25.425, 10.2794, 2.09043, 10.91, -0.128007, -0.295611
25.45, 10.291, 2.08238, 10.59, -0.0323218, -0.495348
25.475, 10.2979, 2.08021, 10.55, -0.157361, -0.135821
25.5, 10.2992, 2.0719, 10.15, -0.00170797, -0.135821
25.525, 10.2958, 2.07113, 10.17, 0.0434737, -0.015979
25.55, 10.2913, 2.07075, 10.06, -0.109977, 0.0439422
25.575, 10.2861, 2.07062, 10.1, -0.0777718, 0.0439422
25.6, 10.2898, 2.06934, 10.77, -0.255694, 0.0239684
25.625, 10.3016, 2.06832, 10.77, -0.288938, -0.0359527
25.65, 10.3153, 2.05285, 10.94, -0.22288, -0.635164
25.675, 10.3317, 2.05068, 11.02, -0.337419, 0.0439422
25.7, 10.3298, 2.03406, 9.49, 0.00270156, -0.135821
25.725, 10.3092, 2.0338, 9.5, -0.0140742, 0.103863
25.75, 10.2793, 2.03061, 8.7, 0.356401, -0.015979
25.775, 10.239, 2.03048, 8.59, 0.333851, 0.0439422
25.8, 10.2011, 2.03073, 8.82, 0.180748, 0.0639159
25.825, 10.1679, 2.03086, 8.89, 0.305876, 0.0639159
25.85, 10.1462, 2.03265, 9.69, 0.0870222, 0.103863
25.875, 10.1354, 2.03304, 9.73, 0.121013, 0.0838896
25.9, 10.1276, 2.03457, 9.91, -0.0111273, 0.123837
25.925, 10.1225, 2.03521, 9.93, 0.0472049, 0.123837
25.95, 10.1195, 2.03662, 10.07, 0.0827415, 0.103863
25.975, 10.1185, 2.037, 10.09, 0.0330125, 0.103863
26, 10.1192, 2.04083, 10.2, -0.0857946, 0.0838896
26.025, 10.1214, 2.04096, 10.22, 0.0397425, 0.103863
26.05, 10.1248, 2.0439, 10.3, -0.0690393, 0.143811
26.075, 10.1296, 2.0439, 10.34, -0.0142181, 0.0639159
26.1, 10.1293, 2.04416, 9.89, -0.0263493, 0.0639159
26.125, 10.1232, 2.04416, 9.88, 0.0205294, 0.0639159
26.15, 10.1149, 2.04492, 9.69, -0.0262616, 0.0838896
26.175, 10.1044, 2.04492, 9.69, 0.109644, 0.0639159
26.2, 10.0957, 2.04671, 9.81, -0.00385247, 0.163784
26.225, 10.0886, 2.04697, 9.81, 0.15476, 0.0838896
26.25, 10.0837, 2.04838, 9.97, 0.125029, 0.103863
26.275, 10.0808, 2.0494, 9.96, -0.0752209, 0.143811
26.3, 10.0778, 2.04991, 9.96, 0.100977, 0.0639159
26.325, 10.0752, 2.05017, 9.99, -0.062134, 0.0838896
26.35, 10.0691, 2.05029, 9.66, 0.0538608, 0.0639159
26.375, 10.0585, 2.05055, 9.62, 0.0192134, 0.0639159
26.4, 10.047, 2.05157, 9.57, 0.030144, 0.0838896
26.425, 10.0349, 2.05247, 9.54, 0.0143019, 0.123837
26.45, 10.0234, 2.05643, 9.6, 0.0685599, 0.103863
26.475, 10.0148, 2.05681, 9.75, 0.0593507, 0.0838896
26.5, 10.0143, 2.05822, 10.24, -0.143332, 0.0838896
26.525, 10.0198, 2.05822, 10.23, -0.0813478, 0.0639159
26.55, 10.0264, 2.05886, 10.35, 0.0253037, 0.0639159
26.575, 10.0349, 2.05899, 10.39, -0.16466, 0.0639159
26.6, 10.0397, 2.05911, 10.07, 0.0837965, 0.0639159
26.625, 10.0402, 2.05924, 10.05, 0.0260089, 0.0639159
26.65, 10.0379, 2.0595, 9.84, 0.144004, 0.0639159
26.675, 10.0329, 2.05962, 9.83, 0.0156815, 0.0639159
26.7, 10.0279, 2.06078, 9.83, 0.0143195, 0.123837
26.725, 10.0241, 2.06218, 9.92, 0.107546, 0.343548
26.75, 10.0258, 2.0687, 10.27, -0.151522, -0.015979
26.775, 10.0315, 2.06883, 10.24, -0.0398096, 0.0838896
26.8, 10.0421, 2.06921, 10.68, -0.118986, 0.0639159
26.825, 10.0573, 2.06921, 10.64, -0.115197, 0.0639159
26.85, 10.0644, 2.06921, 10.05, -0.029869, 0.0639159
26.875, 10.0631, 2.06921, 9.97, -0.102406, 0.0639159
26.9, 10.0524, 2.06921, 9.29, 0.0498097, 0.0639159
26.925, 10.0336, 2.06921, 9.29, 0.146163, 0.0639159
26.95, 10.0137, 2.06934, 9.17, 0.227374, 0.0639159
26.975, 9.99278, 2.06934, 9.16, 0.14789, 0.0639159
27, 9.98481, 2.06972, 10.18, 0.00954417, 0.0639159
27.025, 9.99037, 2.06998, 10.24, 0.0153186, 0.0639159
27.05, 10.001, 2.07305, 10.6, -0.114605, 0.143811
27.075, 10.016, 2.07318, 10.62, -0.103838, 0.0838896
27.1, 10.0296, 2.0733, 10.51, -0.0149682, 0.0439422
27.125, 10.0404, 2.07343, 10.43, -0.0192792, 0.0639159
27.15, 10.0443, 2.07343, 9.96, 0.0649295, 0.0639159
27.175, 10.0418, 2.07356, 9.93, -0.0392159, 0.0639159
27.2, 10.0374, 2.07356, 9.8, 0.125174, 0.0639159
27.225, 10.0315, 2.07356, 9.79, -0.00362556, 0.0639159
27.25, 10.0273, 2.07343, 9.94, 0.120546, 0.0639159
27.275, 10.0254, 2.07343, 9.96, 0.121218, 0.0639159
27.3, 10.0251, 2.07356, 10.06, 0.0335002, 0.0639159
27.325, 10.0262, 2.07356, 10.08, -0.109669, 0.0639159
27.35, 10.029, 2.07356, 10.2, -0.0989964, 0.0639159
27.375, 10.0336, 2.07356, 10.23, 0.00366644, 0.0639159
27.4, 10.0406, 2.07356, 10.41, -0.0593417, 0.0639159
27.425, 10.0499, 2.07356, 10.42, -0.178897, 0.0639159
27.45, 10.06, 2.0733, 10.5, -0.159462, 0.0439422
27.475, 10.071, 2.0733, 10.51, -0.189825, 0.0439422
27.5, 10.0791, 2.07254, 10.29, -0.168145, -0.135821
27.525, 10.0841, 2.07139, 10.27, -0.0757479, 0.143811
27.55, 10.0872, 2.06832, 10.15, 0.0445227, -0.0559264
27.575, 10.0886, 2.06819, 10.14, 0.0530659, 0.0239684
27.6, 10.088, 2.06768, 9.99, -0.0911346, 0.0439422
27.625, 10.0862, 2.06755, 10.04, -0.0376261, 0.0439422
27.65, 10.0893, 2.06691, 10.38, -0.000890366, 0.0439422
27.675, 10.0967, 2.06589, 10.4, -0.186926, -0.0359527
27.7, 10.1051, 2.05732, 10.47, -0.233927, 0.0639159
27.725, 10.1151, 2.05426, 10.55, -0.100236, 0.0439422
27.75, 10.1173, 2.05195, 9.86, 0.0119678, 0.00399474
27.775, 10.1109, 2.0508, 9.86, 0.0853279, -0.015979
27.8, 10.1029, 2.05029, 9.71, 0.103244, 0.0439422
27.825, 10.0926, 2.05017, 9.66, -0.040094, 0.0439422
27.85, 10.0811, 2.0494, 9.6, 0.0624816, 0.0439422
27.875, 10.0693, 2.0494, 9.6, 0.157622, 0.0439422
27.9, 10.0664, 2.0494, 10.31, -0.180891, 0.0639159
27.925, 10.0737, 2.04927, 10.41, -0.123446, 0.0639159
27.95, 10.0855, 2.04748, 10.69, -0.238137, -0.015979
27.975, 10.1003, 2.04518, 10.68, -0.0851806, 0.0239684
28, 10.1111, 2.04211, 10.4, -0.0897705, -0.0359527
28.025, 10.1152, 2.04032, 10.15, -0.148104, -0.275637
28.05, 10.1059, 2.03304, 9.33, 0.0126923, -0.0958738
28.075, 10.0865, 2.0315, 9.31, 0.113602, -0.0359527
28.1, 10.0599, 2.0315, 8.71, 0.213252, 0.0439422
28.125, 10.0266, 2.0315, 8.71, 0.224006, 0.0639159
28.15, 10.0078, 2.03163, 9.82, -0.0213831, -0.0958738
28.175, 10.0041, 2.0315, 9.9, -0.0903459, 0.0439422
28.2, 10.0098, 2.0315, 10.57, -0.135407, 0.0439422
28.225, 10.0238, 2.03137, 10.58, -0.144248, 0.0439422
28.25, 10.0341, 2.02358, 10.3, -0.154366, -0.175769
28.275, 10.039, 2.0223, 10.17, 0.0306911, 0.0239684
28.3, 10.0266, 2.02166, 8.9, 0.120361, 0.0439422
28.325, 9.99691, 2.02166, 8.75, 0.207869, 0.0439422
28.35, 9.96587, 2.02179, 8.73, 0.359498, 0.0639159
28.375, 9.93474, 2.02191, 8.68, 0.271411, 0.0639159
28.4, 9.90746, 2.02255, 8.98, 0.324591, 0.243679
28.425, 9.88567, 2.0237, 9.07, 0.130189, 0.123837
28.45, 9.86776, 2.02601, 9.25, 0.178873, 0.123837
28.475, 9.85337, 2.02664, 9.32, 0.0735612, -0.0559264
28.5, 9.84341, 2.02958, 9.58, 0.217107, 0.123837
28.525, 9.83715, 2.03125, 9.6, 0.0347242, 0.143811
28.55, 9.83549, 2.03764, 9.94, 0.135072, 0.163784
28.575, 9.8382, 2.03789, 9.95, 0.0659842, 0.103863
28.6, 9.84404, 2.03994, 10.2, -0.0847444, 0.143811
28.625, 9.85271, 2.04019, 10.19, -0.022184, 0.0838896
28.65, 9.85881, 2.04032, 10.01, -0.00653985, 0.0639159
28.675, 9.86279, 2.04032, 10.03, -0.0124613, 0.0639159
28.7, 9.86359, 2.04045, 9.76, 0.162543, 0.0639159
28.725, 9.86103, 2.04032, 9.76, 0.170134, 0.0639159
28.75, 9.85878, 2.04058, 9.78, 0.0339852, 0.0639159
28.775, 9.85659, 2.04071, 9.76, 0.105148, 0.0639159
28.8, 9.85618, 2.0425, 9.92, -0.0662576, 0.123837
28.825, 9.85726, 2.04262, 9.88, 0.0509915, 0.0838896
28.85, 9.85918, 2.04441, 9.99, -0.0871962, 0.143811
28.875, 9.86241, 2.04492, 9.99, -0.0473195, 0.103863
28.9, 9.86334, 2.04518, 9.81, 0.151814, 0.0639159
28.925, 9.8619, 2.04544, 9.8, 0.0473647, 0.0639159
28.95, 9.85778, 2.0462, 9.59, 0.0726983, 0.0639159
28.975, 9.85117, 2.04735, 9.59, 0.120119, 0.143811
29, 9.84423, 2.05247, 9.55, 0.041433, 0.323574
29.025, 9.83647, 2.05311, 9.51, 0.187097, 0.103863
29.05, 9.83816, 2.05732, 10.3, -0.0556151, 0.0838896
29.075, 9.85006, 2.05784, 10.34, -0.0944973, -0.0359527
29.1, 9.86709, 2.05784, 10.74, -0.238336, 0.0639159
29.125, 9.88963, 2.05784, 10.82, -0.199859, 0.0639159
29.15, 9.90828, 2.05784, 10.47, -0.0811196, 0.0439422
29.175, 9.92055, 2.05771, 10.34, 0.0170631, 0.0439422
29.2, 9.91992, 2.05784, 9.45, 0.110238, 0.0639159
29.225, 9.90733, 2.05784, 9.37, 0.0896895, 0.0639159
29.25, 9.89258, 2.05796, 9.25, 0.12111, 0.0639159
29.275, 9.87647, 2.05796, 9.23, 0.222047, 0.0639159
29.3, 9.86989, 2.05809, 9.99, 0.0109953, 0.0639159
29.325, 9.87446, 2.05835, 10.12, -0.0910029, 0.0639159
29.35, 9.88756, 2.05835, 10.69, -0.205561, 0.0639159
29.375, 9.90786, 2.05835, 10.73, -0.0879274, 0.0639159
29.4, 9.93002, 2.05835, 10.88, -0.124604, 0.0639159
29.425, 9.95335, 2.05835, 10.87, -0.103802, 0.0639159
29.45, 9.96092, 2.05835, 9.65, 0.0125463, 0.0639159
29.475, 9.95213, 2.05835, 9.56, 0.173779, 0.0639159
29.5, 9.93714, 2.05835, 9.13, 0.282153, 0.0639159
29.525, 9.91721, 2.05847, 9.13, 0.294651, 0.0639159
29.55, 9.90074, 2.0586, 9.37, 0.204122, 0.0639159
29.575, 9.88862, 2.05937, 9.45, 0.235612, 0.103863
29.6, 9.88359, 2.06397, 9.92, 0.019018, 0.183758
29.625, 9.88536, 2.06602, 9.99, 0.111519, 0.263653
29.65, 9.89016, 2.06972, 10.17, -0.0433007, 0.163784
29.675, 9.89757, 2.07011, 10.21, -0.059404, 0.103863
29.7, 9.90738, 2.071, 10.38, -0.104047, 0.0838896
29.725, 9.91917, 2.07113, 10.39, 0.00149233, 0.0639159
29.75, 9.93104, 2.0719, 10.41, -0.186291, 0.243679
29.775, 9.94262, 2.07228, 10.39, -0.0998491, 0.0838896
29.8, 9.95243, 2.07241, 10.29, -0.0111183, 0.0639159
29.825, 9.96028, 2.07241, 10.25, -0.023065, 0.0639159
29.85, 9.96496, 2.07241, 10.05, 0.0688364, 0.0639159
29.875, 9.96694, 2.07241, 10.04, 0.0987279, 0.0639159
29.9, 9.96825, 2.07254, 10, -0.0934646, 0.0639159
29.925, 9.96891, 2.07254, 9.99, 0.0403613, 0.0639159
29.95, 9.97387, 2.07279, 10.35, 0.00635041, 0.0639159
29.975, 9.98365, 2.07292, 10.39, -0.0257554, 0.0639159
30, 9.99591, 2.07305, 10.57, -0.022844, 0.0639159
