26.7, 10.9268, 1.99481
26.725, 10.8979, 1.98919
26.75, 10.8561, 1.97155
26.775, 10.8121, 1.96452
26.8, 10.7691, 1.94419
26.825, 10.7288, 1.9387
26.85, 10.6798, 1.91722
26.875, 10.631, 1.91441
26.9, 10.5598, 1.89089
26.925, 10.4889, 1.88513
26.95, 10.4099, 1.87146
26.975, 10.3267, 1.86954
27, 10.26, 1.85791
27.025, 10.1984, 1.85676
27.05, 10.1393, 1.84602
27.075, 10.0847, 1.84448
27.1, 10.0248, 1.8418
27.125, 9.96437, 1.84142
27.15, 9.90477, 1.84116
27.175, 9.84527, 1.84103
27.2, 9.78941, 1.83899
27.225, 9.73714, 1.83873
27.25, 9.68863, 1.8386
27.275, 9.64505, 1.8386
27.3, 9.6113, 1.83886
27.325, 9.58186, 1.83886
27.35, 9.5558, 1.83899
27.375, 9.53125, 1.83912
27.4, 9.47105, 1.8395
27.425, 9.3988, 1.83963
27.45, 9.31442, 1.84269
27.475, 9.22861, 1.84525
27.5, 9.15592, 1.85944
27.525, 9.09603, 1.86558
27.55, 9.08703, 1.88641
27.575, 9.09682, 1.88846
27.6, 9.13329, 1.90047
27.625, 9.17875, 1.90124
27.65, 9.17348, 1.90316
27.675, 9.14977, 1.90687
27.7, 9.08376, 1.92451
27.725, 9.00296, 1.93601
27.75, 8.9358, 1.9704
27.775, 8.88177, 1.98318
27.8, 8.88715, 2.01514
27.825, 8.91169, 2.0214
27.85, 8.96305, 2.03636
27.875, 9.02462, 2.04071
27.9, 9.06418, 2.06065
27.925, 9.09409, 2.06525
27.95, 9.1141, 2.08609
27.975, 9.12791, 2.09094
28, 9.14461, 2.11459
28.025, 9.15901, 2.12533
28.05, 9.1901, 2.14425
28.075, 9.22974, 2.14642
28.1, 9.27245, 2.16573
28.125, 9.31574, 2.16892
28.15, 9.3732, 2.18388
28.175, 9.43671, 2.18758
28.2, 9.51669, 2.19065
28.225, 9.60099, 2.19078
28.25, 9.68081, 2.19487
28.275, 9.75673, 2.19717
28.3, 9.82724, 2.20318
28.325, 9.89334, 2.20369
28.35, 9.9583, 2.20625
28.375, 10.0204, 2.2097
28.4, 10.0776, 2.21123
28.425, 10.1343, 2.21162
28.45, 10.1848, 2.21162
28.475, 10.2318, 2.21162
28.5, 10.2802, 2.21162
28.525, 10.3268, 2.21162
28.55, 10.3661, 2.21149
28.575, 10.4004, 2.21149
28.6, 10.4278, 2.21136
28.625, 10.4523, 2.21136
28.65, 10.4741, 2.21098
28.675, 10.4988, 2.21059
28.7, 10.5447, 2.20663
28.725, 10.5985, 2.20177
28.75, 10.6603, 2.19193
28.775, 10.7207, 2.18835
28.8, 10.7565, 2.16879
28.825, 10.7827, 2.16355
28.85, 10.7678, 2.14629
28.875, 10.7395, 2.14169
28.9, 10.7041, 2.12674
28.925, 10.6667, 2.12226
28.95, 10.6763, 2.1114
28.975, 10.7012, 2.10526
29, 10.7522, 2.08494
29.025, 10.8071, 2.06896
29.05, 10.8345, 2.03789
29.075, 10.8382, 2.03035
29.1, 10.7949, 2.00594
29.125, 10.7397, 1.99699
29.15, 10.658, 1.98778
29.175, 10.5671, 1.98625
29.2, 10.5122, 1.98062
29.225, 10.4728, 1.97743
29.25, 10.4556, 1.96426
29.275, 10.4485, 1.95621
29.3, 10.4442, 1.93397
29.325, 10.438, 1.92745
29.35, 10.4022, 1.90316
29.375, 10.3583, 1.89817
29.4, 10.3029, 1.88923
29.425, 10.2394, 1.88833
29.45, 10.1829, 1.88641
29.475, 10.1292, 1.88501
29.5, 10.0757, 1.87427
29.525, 10.0246, 1.87389
29.55, 9.95773, 1.87363
29.575, 9.89214, 1.87363
29.6, 9.84209, 1.87389
29.625, 9.79625, 1.87389
29.65, 9.76013, 1.87401
29.675, 9.72695, 1.87401
29.7, 9.6883, 1.87427
29.725, 9.649, 1.87427
29.75, 9.60157, 1.87568
29.775, 9.55395, 1.87619
29.8, 9.50815, 1.87887
29.825, 9.46324, 1.88104
29.85, 9.43522, 1.88744
29.875, 9.41241, 1.88999
29.9, 9.39548, 1.90086
29.925, 9.38254, 1.90175
29.95, 9.36961, 1.90942
29.975, 9.35327, 1.91223
30, 9.31045, 1.92975
