23.825, 16.0172, 0.383225, 3.44455, 20.24, -1.57718, -1.6738
23.85, 16.1241, 0.335054, 3.42653, 20.46, -1.55824, -1.49403
23.875, 16.2366, 0.284313, 3.36811, 20.9, -1.88164, -1.11453
23.9, 16.3521, 0.227143, 3.34101, 20.93, -2.18054, -2.39285
23.925, 16.4585, 0.166952, 3.24859, 20.39, -2.24065, -1.95343
23.95, 16.5572, 0.10882, 3.22545, 20.52, -2.13411, -2.11322
23.975, 16.6466, 0.0545134, 3.14031, 19.84, -2.04709, -2.3529
24, 16.7229, 0.000490996, 3.11385, 19.63, -2.2197, -1.91348
24.025, 16.7711, -0.0492686, 3.02207, 17.72, -1.80985, -2.53267
24.05, 16.7954, -0.0951386, 3.00609, 17.79, -2.00415, -1.55395
24.075, 16.8079, -0.142009, 2.92313, 16.81, -1.98262, -2.03332
24.1, 16.8065, -0.184043, 2.90242, 16.7, -1.70613, -2.03332
24.125, 16.7973, -0.222067, 2.8348, 16.16, -1.74191, -1.6738
24.15, 16.7847, -0.258431, 2.81741, 16.42, -1.6477, -1.69377
24.175, 16.7797, -0.294835, 2.75541, 16.74, -1.81793, -1.45409
24.2, 16.7759, -0.333242, 2.73381, 16.51, -1.8827, -2.23306
24.225, 16.7681, -0.372694, 2.66312, 16.41, -1.9794, -1.61388
24.25, 16.757, -0.40964, 2.63627, 16.23, -1.75861, -2.31296
24.275, 16.7198, -0.437816, 2.5721, 14.27, -1.34294, -1.55395
24.3, 16.6576, -0.462149, 2.55612, 14.13, -1.50363, -1.45409
24.325, 16.5884, -0.48734, 2.49898, 13.58, -1.46115, -0.934769
24.35, 16.509, -0.50634, 2.48236, 13.17, -1.05254, -1.45409
24.375, 16.4115, -0.515375, 2.43545, 11.95, -0.691955, -1.17445
24.4, 16.3051, -0.521186, 2.42599, 12.25, -0.8095, -0.695085
24.425, 16.2123, -0.530255, 2.39544, 12.85, -0.967449, -0.575243
24.45, 16.1299, -0.541229, 2.38598, 12.9, -0.981967, -0.934769
24.475, 16.0513, -0.551923, 2.34111, 12.99, -0.966643, -0.874848
24.5, 15.9732, -0.561213, 2.33229, 12.79, -0.88975, -0.755006
24.525, 15.885, -0.564059, 2.29803, 12.01, -0.463198, -1.49403
24.55, 15.7891, -0.561682, 2.28998, 11.99, -0.472375, -0.215716
24.575, 15.6898, -0.560713, 2.27029, 11.55, -0.572483, -0.315585
24.6, 15.5905, -0.558842, 2.26237, 11.78, -0.397374, -0.395479
24.625, 15.485, -0.549443, 2.24511, 10.86, 0.0409728, -0.575243
24.65, 15.3695, -0.533363, 2.24447, 10.75, 0.162638, 0.0838896
24.675, 15.2599, -0.515917, 2.24447, 11.11, 0.183781, 0.0639159
24.7, 15.1574, -0.496959, 2.2446, 11.11, 0.31998, 0.0639159
24.725, 15.0556, -0.47627, 2.24498, 10.96, 0.361885, 0.0639159
24.75, 14.9553, -0.454635, 2.24511, 11.03, 0.438007, 0.0639159
24.775, 14.859, -0.432159, 2.24856, 11.08, 0.473322, -0.0359527
24.8, 14.7652, -0.409726, 2.24958, 11.04, 0.479433, 0.163784
24.825, 14.673, -0.387301, 2.2616, 11.02, 0.517495, 0.0439422
24.85, 14.5833, -0.365778, 2.26428, 11.06, 0.451251, 0.323574
24.875, 14.4949, -0.34294, 2.27924, 10.95, 0.667067, 0.0838896
24.9, 14.4089, -0.319018, 2.28256, 11.07, 0.584768, 0.543285
24.925, 14.3239, -0.29053, 2.29931, 10.86, 1.08468, 0.802943
24.95, 14.237, -0.258802, 2.31439, 10.75, 0.904293, 1.02265
24.975, 14.1499, -0.227319, 2.35057, 10.67, 1.12817, 0.723048
25, 14.0632, -0.193128, 2.35888, 10.61, 1.18672, 1.00268
25.025, 13.978, -0.160152, 2.40349, 10.61, 1.09804, 1.02265
25.05, 13.8975, -0.126118, 2.41359, 10.83, 1.33843, 0.802943
25.075, 13.8263, -0.0877349, 2.46204, 11.2, 1.51834, 1.22239
25.1, 13.7605, -0.0493932, 2.48057, 11.12, 1.41187, 1.30229
25.125, 13.7046, -0.013322, 2.52953, 11.87, 1.41111, 1.522
25.15, 13.6599, 0.0241806, 2.54372, 11.92, 1.59996, 1.62186
25.175, 13.6222, 0.0591343, 2.60112, 12.35, 1.27965, 1.8216
25.2, 13.5907, 0.0898185, 2.61697, 12.34, 1.32405, 1.36221
25.225, 13.563, 0.121195, 2.66005, 12.6, 1.39709, 1.00268
25.25, 13.5395, 0.154824, 2.67629, 12.62, 1.56923, 1.522
25.275, 13.5227, 0.189158, 2.74493, 13.1, 1.52151, 1.42213
25.3, 13.5135, 0.22129, 2.75529, 13.2, 1.45952, 1.28231
25.325, 13.5174, 0.249244, 2.8068, 14.14, 1.24727, 1.32226
25.35, 13.5342, 0.27589, 2.8201, 14.26, 1.40958, 1.1425
25.375, 13.555, 0.299822, 2.86752, 14.49, 1.0807, 1.76168
25.4, 13.5783, 0.319515, 2.88094, 14.51, 1.11409, 0.223706
25.425, 13.6003, 0.342563, 2.90996, 14.43, 1.39176, 1.00268
25.45, 13.6148, 0.370629, 2.92632, 13.94, 1.56675, 1.54197
25.475, 13.6247, 0.396991, 2.9873, 14.09, 1.30981, 1.74171
25.5, 13.6378, 0.420928, 3.00494, 14.22, 1.4231, 1.34223
25.525, 13.6532, 0.446759, 3.06055, 14.31, 1.51108, 1.58192
25.55, 13.6721, 0.46848, 3.0718, 14.52, 1.1418, 1.00268
25.575, 13.7202, 0.480113, 3.0957, 16.72, 0.737441, 1.12252
25.6, 13.7952, 0.485121, 3.10427, 16.8, 0.628432, 1.0626
25.625, 13.8793, 0.485299, 3.126, 17.6, 0.356195, 0.363521
25.65, 13.9723, 0.483653, 3.12843, 17.69, 0.481076, 0.3036
25.675, 14.0571, 0.482257, 3.14862, 17.13, 0.373195, 0.423443
25.7, 14.1301, 0.479467, 3.15144, 16.89, 0.365346, 0.0239684
25.725, 14.1899, 0.477235, 3.1554, 16.22, 0.412739, 0.163784
25.75, 14.2415, 0.479074, 3.16153, 16.34, 0.690694, 0.84289
25.775, 14.2874, 0.483787, 3.19094, 15.86, 0.649212, 0.922785
25.8, 14.3266, 0.484872, 3.20218, 15.89, 0.406246, 0.643153
25.825, 14.3799, 0.482477, 3.20807, 17.08, 0.369513, 0.103863
25.85, 14.4477, 0.477887, 3.20858, 17.17, 0.223638, -0.0559264
25.875, 14.5199, 0.471006, 3.20985, 17.57, 0.174833, 0.223706
25.9, 14.5954, 0.460877, 3.21024, 17.59, -0.0533017, 0.243679
25.925, 14.6723, 0.448342, 3.21075, 17.83, -0.0402611, 0.0639159
25.95, 14.7495, 0.43734, 3.21088, 17.77, 0.0458016, 0.0639159
25.975, 14.8204, 0.426851, 3.21164, 17.47, -0.0207537, 0.103863
26, 14.8857, 0.413089, 3.21177, 17.46, -0.240269, 0.0838896
26.025, 14.949, 0.399473, 3.2119, 17.44, -0.0364724, 0.0639159
26.05, 15.0103, 0.386135, 3.21203, 17.42, -0.244946, 0.0639159
26.075, 15.0724, 0.37094, 3.2119, 17.63, -0.213606, 0.0639159
26.1, 15.1358, 0.353186, 3.2119, 17.65, -0.482598, 0.0439422
26.125, 15.1997, 0.332398, 3.21177, 17.8, -0.494849, 0.0439422
26.15, 15.2642, 0.308995, 3.21177, 17.82, -0.735958, 0.0439422
26.175, 15.3283, 0.285247, 3.21101, 17.9, -0.569681, 0.0239684
26.2, 15.3916, 0.261318, 3.20973, 17.89, -0.798051, -0.015979
26.225, 15.4555, 0.237567, 3.18697, 18.07, -0.60311, -0.715059
26.25, 15.5196, 0.216341, 3.17751, 18.03, -0.641107, -0.715059
26.275, 15.578, 0.190525, 3.15003, 17.74, -1.01726, -0.61519
26.3, 15.6339, 0.163533, 3.14044, 17.94, -0.788101, -0.755006
26.325, 15.6864, 0.136633, 3.10721, 17.58, -1.06373, -0.77498
26.35, 15.7308, 0.107728, 3.09276, 17.39, -1.0043, -1.2144
26.375, 15.7675, 0.0793989, 3.05352, 17.05, -1.07488, -0.954743
26.4, 15.7965, 0.0507677, 3.03741, 16.83, -1.08545, -1.25435
26.425, 15.8274, 0.0203163, 2.99165, 17.27, -1.27958, -1.31427
26.45, 15.8627, -0.0109102, 2.97822, 17.24, -1.20914, -1.17445
26.475, 15.8947, -0.0401952, 2.9276, 17.08, -1.18477, -0.914796
26.5, 15.9234, -0.0710609, 2.91367, 17.03, -1.39574, -1.19443
26.525, 15.9493, -0.102622, 2.85653, 16.92, -1.30286, -1.2943
26.55, 15.9718, -0.129284, 2.8463, 16.8, -1.06196, -1.5939
26.575, 15.9831, -0.154889, 2.80067, 16.06, -1.27063, -1.01466
26.6, 15.984, -0.178375, 2.78942, 15.98, -0.941523, -1.31427
26.625, 15.9727, -0.196427, 2.75465, 15.07, -0.877434, -0.655138
26.65, 15.9505, -0.211616, 2.74097, 15.08, -0.745726, -0.755006
26.675, 15.9235, -0.226646, 2.71144, 14.63, -0.894921, -0.675111
26.7, 15.8916, -0.243154, 2.70198, 14.63, -0.895539, -0.874848
26.725, 15.8684, -0.258325, 2.66798, 15.28, -0.819613, -0.77498
26.75, 15.8541, -0.276477, 2.65583, 15.3, -1.16731, -0.814927
26.775, 15.8438, -0.296832, 2.61071, 15.57, -1.03443, -1.37419
26.8, 15.8378, -0.314811, 2.59537, 15.63, -1.01555, -0.934769
26.825, 15.8204, -0.32955, 2.55369, 14.64, -0.807899, -0.395479
26.85, 15.7887, -0.341732, 2.54833, 14.43, -0.83792, -0.435427
26.875, 15.7366, -0.351999, 2.51381, 12.93, -0.677213, -0.695085
26.9, 15.6647, -0.35919, 2.50665, 12.72, -0.609253, -0.974717
26.925, 15.5794, -0.360125, 2.47815, 11.7, -0.184867, -0.475374
26.95, 15.4813, -0.353417, 2.47648, 11.51, 0.00800016, -0.135821
26.975, 15.3919, -0.347605, 2.47623, 12.21, -0.244058, 0.0439422
27, 15.3166, -0.34306, 2.4761, 12.48, -0.0830513, 0.0439422
27.025, 15.2487, -0.335868, 2.47533, 12.65, -0.0204788, 0.0239684
27.05, 15.1838, -0.328299, 2.47457, 12.59, -0.0382062, -0.155795
27.075, 15.1235, -0.320794, 2.47035, 12.89, -0.0104479, -0.0759001
27.1, 15.0663, -0.310492, 2.46933, 12.73, 0.20333, -0.195742
27.125, 14.9985, -0.29535, 2.46715, 11.91, 0.402141, 0.203732
27.15, 14.921, -0.27746, 2.46728, 11.81, 0.456257, 0.0639159
27.175, 14.8427, -0.260807, 2.46766, 11.69, 0.337732, 0.0639159
27.2, 14.765, -0.242126, 2.46766, 11.7, 0.653786, 0.0639159
27.225, 14.6907, -0.222551, 2.47316, 11.81, 0.447605, 0.3036
27.25, 14.6202, -0.2017, 2.47444, 11.86, 0.796179, 0.183758
27.275, 14.5533, -0.176329, 2.4954, 11.96, 0.855444, 0.862864
27.3, 14.4891, -0.15147, 2.5055, 11.95, 0.805488, 1.1425
27.325, 14.4346, -0.132037, 2.52826, 12.61, 0.465639, 0.663127
27.35, 14.387, -0.115307, 2.53414, 12.41, 0.62548, 0.443416
27.375, 14.3409, -0.0944037, 2.54679, 12.63, 0.837042, 0.323574
27.4, 14.2972, -0.0709168, 2.55485, 12.51, 0.876588, 1.04263
27.425, 14.2531, -0.0495377, 2.58923, 12.51, 0.713285, 0.982706
27.45, 14.2125, -0.0297329, 2.59639, 12.71, 0.791826, 0.822917
27.475, 14.1731, -0.00899401, 2.62566, 12.52, 0.828559, 1.0626
27.5, 14.1325, 0.0115703, 2.63563, 12.54, 0.81916, 0.962733
27.525, 14.0995, 0.0327158, 2.6612, 13.05, 0.916765, 0.663127
27.55, 14.0731, 0.0573078, 2.67309, 13.01, 1.14063, 1.1425
27.575, 14.049, 0.0842797, 2.71374, 13.19, 1.15871, 1.0626
27.6, 14.0282, 0.107072, 2.731, 13.22, 0.855985, 1.38218
27.625, 14.019, 0.125083, 2.75465, 14.09, 0.817117, 0.922785
27.65, 14.0206, 0.145078, 2.76411, 14.08, 1.05262, 1.02265
27.675, 14.0181, 0.164468, 2.8054, 13.76, 0.808109, 0.902812
27.7, 14.0127, 0.179716, 2.8146, 13.84, 0.755935, 0.962733
27.725, 14.0159, 0.196144, 2.83135, 14.44, 0.934187, 1.12252
27.75, 14.0254, 0.213748, 2.84234, 14.36, 0.883973, 0.922785
27.775, 14.0409, 0.230486, 2.8766, 14.95, 0.899339, 0.902812
27.8, 14.0629, 0.246734, 2.88171, 14.91, 0.877733, 0.223706
27.825, 14.0859, 0.2582, 2.90472, 15.08, 0.54447, 1.0626
27.85, 14.1088, 0.267505, 2.91431, 14.95, 0.725617, 0.782969
27.875, 14.1375, 0.27921, 2.92875, 15.59, 0.75752, 0.223706
27.9, 14.1731, 0.286757, 2.93067, 15.57, 0.412186, 0.383495
27.925, 14.2165, 0.289671, 2.94716, 16.29, 0.397351, 0.723048
27.95, 14.2682, 0.290763, 2.9547, 16.33, 0.270442, 0.443416
27.975, 14.32, 0.293361, 2.95726, 16.4, 0.521565, 0.0838896
28, 14.3684, 0.297871, 2.96161, 16.16, 0.430478, 0.703074
28.025, 14.4019, 0.300551, 2.98832, 15.29, 0.382279, 0.283627
28.05, 14.4259, 0.301293, 2.99446, 15.46, 0.278916, 0.383495
28.075, 14.4508, 0.302664, 3.00801, 15.41, 0.434742, 0.183758
28.1, 14.4745, 0.30469, 3.00878, 15.41, 0.334702, 0.143811
28.125, 14.5068, 0.303149, 3.01223, 16.16, 0.149882, 0.203732
28.15, 14.55, 0.298404, 3.01338, 16.35, 0.0720867, 0.00399474
28.175, 14.602, 0.289594, 3.01696, 16.96, -0.188952, 0.143811
28.2, 14.6613, 0.279482, 3.01708, 17.05, -0.0508921, -0.0759001
28.225, 14.7235, 0.270102, 3.01747, 17.31, -0.149968, 0.0639159
28.25, 14.787, 0.257603, 3.01747, 17.28, -0.322193, 0.0639159
28.275, 14.8272, 0.251006, 3.01747, 15.55, 0.30302, 0.0639159
28.3, 14.8439, 0.247737, 3.0176, 15.46, -0.0658029, 0.0639159
28.325, 14.8521, 0.242243, 3.01747, 14.89, 0.116267, 0.0639159
28.35, 14.8528, 0.242302, 3.01747, 14.87, 0.372987, 0.0639159
28.375, 14.8574, 0.242096, 3.0176, 15.21, 0.0949661, 0.0639159
28.4, 14.8677, 0.240657, 3.0176, 15.34, 0.27267, 0.0639159
28.425, 14.888, 0.235304, 3.01785, 16.04, -0.224977, -0.0958738
28.45, 14.9172, 0.225418, 3.01785, 16.1, -0.10515, 0.0639159
28.475, 14.9505, 0.213875, 3.01785, 16.43, -0.379047, 0.0639159
28.5, 14.9873, 0.203423, 3.01772, 16.45, -0.0398078, 0.0439422
28.525, 15.0173, 0.194255, 3.01772, 15.96, -0.295946, 0.0639159
28.55, 15.04, 0.186159, 3.01772, 15.91, 0.0286602, 0.0639159
28.575, 15.0585, 0.18127, 3.01772, 15.67, -0.0523356, 0.0639159
28.6, 15.0735, 0.173249, 3.01772, 15.66, -0.234784, 0.0639159
28.625, 15.0882, 0.16442, 3.01772, 15.68, -0.133887, 0.0639159
28.65, 15.1031, 0.156288, 3.01772, 15.7, -0.196003, 0.0639159
28.675, 15.1203, 0.14682, 3.0176, 15.9, -0.258275, 0.0439422
28.7, 15.1398, 0.139184, 3.0176, 15.92, -0.0666048, 0.0639159
28.725, 15.1608, 0.133695, 3.01747, 16.06, -0.0996934, 0.0639159
28.75, 15.1831, 0.124599, 3.01734, 16.07, -0.36967, 0.0639159
28.775, 15.2073, 0.113128, 3.0167, 16.26, -0.310275, 0.0239684
28.8, 15.2335, 0.0991371, 3.01555, 16.27, -0.596726, -0.195742
28.825, 15.263, 0.0832142, 2.99689, 16.59, -0.494757, -0.555269
28.85, 15.2945, 0.0661091, 2.9896, 16.49, -0.724326, -0.655138
28.875, 15.3225, 0.0473901, 2.96314, 16.36, -0.659692, -0.555269
28.9, 15.3481, 0.033213, 2.95828, 16.36, -0.393879, -0.695085
