26.4, 0.18411, 0.890371, -1.02255
26.425, 0.18402, 0.868036, -1.01297
26.45, 0.184023, 0.846338, -1.00341
26.475, 0.184023, 0.846338, -1.00341
26.5, 0.184023, 0.846338, -1.00341
26.525, 0.181324, 0.839182, -0.998615
26.55, 0.181443, 0.818461, -0.988938
26.575, 0.181637, 0.798233, -0.979267
26.6, 0.181637, 0.798233, -0.979267
26.625, 0.176829, 0.78786, -0.969087
26.65, 0.176829, 0.78786, -0.969087
26.675, 0.177111, 0.768633, -0.95916
26.7, 0.174538, 0.763107, -0.953885
26.725, 0.174538, 0.763107, -0.953885
26.75, 0.174883, 0.744539, -0.943817
26.775, 0.174883, 0.744539, -0.943817
26.8, 0.175295, 0.726364, -0.93374
26.825, 0.172709, 0.721422, -0.928146
26.85, 0.173177, 0.70385, -0.91791
26.875, 0.173177, 0.70385, -0.91791
26.9, 0.173177, 0.70385, -0.91791
26.925, 0.173177, 0.70385, -0.91791
26.95, 0.173177, 0.70385, -0.91791
26.975, 0.173177, 0.70385, -0.91791
27, 0.173177, 0.70385, -0.91791
27.025, 0.173177, 0.70385, -0.91791
27.05, 0.17058, 0.699256, -0.912125
27.075, 0.171079, 0.682178, -0.901716
27.1, 0.171079, 0.682178, -0.901716
27.125, 0.171079, 0.682178, -0.901716
27.15, 0.170886, 0.681407, -0.901716
27.175, 0.170886, 0.681407, -0.901716
27.2, 0.170886, 0.681407, -0.901716
27.225, 0.171471, 0.664774, -0.891283
27.25, 0.171471, 0.664774, -0.891283
27.275, 0.171471, 0.664774, -0.891283
27.3, 0.171471, 0.664774, -0.891283
27.325, 0.171471, 0.664774, -0.891283
27.35, 0.168865, 0.660826, -0.885134
27.375, 0.166251, 0.656996, -0.878942
27.4, 0.166251, 0.656996, -0.878942
27.425, 0.166251, 0.656996, -0.878942
27.45, 0.166251, 0.656996, -0.878942
27.475, 0.166832, 0.640998, -0.868139
27.5, 0.166832, 0.640998, -0.868139
27.525, 0.164173, 0.637444, -0.861727
27.55, 0.164173, 0.637444, -0.861727
27.575, 0.164769, 0.621884, -0.8507
27.6, 0.164769, 0.621884, -0.8507
27.625, 0.164769, 0.621884, -0.8507
27.65, 0.164769, 0.621884, -0.8507
27.675, 0.164693, 0.621595, -0.8507
27.7, 0.164693, 0.621595, -0.8507
27.725, 0.164693, 0.621595, -0.8507
27.75, 0.162002, 0.6184, -0.844059
27.775, 0.162616, 0.603307, -0.832788
27.8, 0.162616, 0.603307, -0.832788
27.825, 0.159855, 0.600364, -0.825905
27.85, 0.159855, 0.600364, -0.825905
27.875, 0.159855, 0.600364, -0.825905
27.9, 0.159855, 0.600364, -0.825905
27.925, 0.159855, 0.600364, -0.825905
27.95, 0.159815, 0.600217, -0.825905
27.975, 0.159815, 0.600217, -0.825905
28, 0.159815, 0.600217, -0.825905
28.025, 0.159815, 0.600217, -0.825905
28.05, 0.160436, 0.585569, -0.814367
28.075, 0.160436, 0.585569, -0.814367
28.1, 0.157633, 0.583023, -0.80723
28.125, 0.157633, 0.583023, -0.80723
28.15, 0.157647, 0.583074, -0.80723
28.175, 0.157647, 0.583074, -0.80723
28.2, 0.157647, 0.583074, -0.80723
28.225, 0.157647, 0.583074, -0.80723
28.25, 0.158308, 0.569011, -0.795401
28.275, 0.158308, 0.569011, -0.795401
28.3, 0.158308, 0.569011, -0.795401
28.325, 0.158308, 0.569011, -0.795401
28.35, 0.158308, 0.569011, -0.795401
28.375, 0.158308, 0.569011, -0.795401
28.4, 0.158308, 0.569011, -0.795401
28.425, 0.158365, 0.569216, -0.795401
28.45, 0.155496, 0.567037, -0.787996
28.475, 0.155496, 0.567037, -0.787996
28.5, 0.155496, 0.567037, -0.787996
28.525, 0.155496, 0.567037, -0.787996
28.55, 0.155496, 0.567037, -0.787996
28.575, 0.156124, 0.553318, -0.775848
28.6, 0.156124, 0.553318, -0.775848
28.625, 0.156195, 0.553569, -0.775848
28.65, 0.153217, 0.551655, -0.768162
28.675, 0.153289, 0.551915, -0.768162
28.7, 0.153862, 0.538508, -0.755664
28.725, 0.153939, 0.538775, -0.755664
28.75, 0.153939, 0.538775, -0.755664
28.775, 0.153939, 0.538775, -0.755664
28.8, 0.153939, 0.538775, -0.755664
28.825, 0.153939, 0.538775, -0.755664
28.85, 0.150831, 0.537135, -0.747682
28.875, 0.150831, 0.537135, -0.747682
28.9, 0.150922, 0.537461, -0.747682
28.925, 0.150922, 0.537461, -0.747682
28.95, 0.151449, 0.524456, -0.7348
28.975, 0.151449, 0.524456, -0.7348
29, 0.151449, 0.524456, -0.7348
29.025, 0.151574, 0.524889, -0.7348
29.05, 0.151574, 0.524889, -0.7348
29.075, 0.151574, 0.524889, -0.7348
29.1, 0.151574, 0.524889, -0.7348
29.125, 0.151574, 0.524889, -0.7348
29.15, 0.151574, 0.524889, -0.7348
29.175, 0.151574, 0.524889, -0.7348
29.2, 0.148378, 0.523754, -0.726504
29.225, 0.14856, 0.524395, -0.726504
29.25, 0.148767, 0.525128, -0.726504
29.275, 0.149335, 0.512872, -0.713202
29.3, 0.149335, 0.512872, -0.713202
29.325, 0.149335, 0.512872, -0.713202
29.35, 0.14955, 0.513611, -0.713202
29.375, 0.14955, 0.513611, -0.713202
29.4, 0.14955, 0.513611, -0.713202
29.425, 0.14955, 0.513611, -0.713202
29.45, 0.14955, 0.513611, -0.713202
29.475, 0.14955, 0.513611, -0.713202
29.5, 0.149759, 0.514331, -0.713202
29.525, 0.149759, 0.514331, -0.713202
29.55, 0.149759, 0.514331, -0.713202
29.575, 0.146388, 0.513549, -0.704575
29.6, 0.146388, 0.513549, -0.704575
29.625, 0.146388, 0.513549, -0.704575
29.65, 0.146388, 0.513549, -0.704575
29.675, 0.146388, 0.513549, -0.704575
29.7, 0.146388, 0.513549, -0.704575
29.725, 0.146388, 0.513549, -0.704575
29.75, 0.146388, 0.513549, -0.704575
29.775, 0.14661, 0.514328, -0.704575
29.8, 0.146827, 0.515089, -0.704575
29.825, 0.146827, 0.515089, -0.704575
29.85, 0.146827, 0.515089, -0.704575
29.875, 0.146827, 0.515089, -0.704575
29.9, 0.147251, 0.503012, -0.69081
29.925, 0.147251, 0.503012, -0.69081
29.95, 0.147463, 0.503734, -0.69081
29.975, 0.147671, 0.504447, -0.69081
30, 0.147671, 0.504447, -0.69081
