1.425, 1, 1, -1.01581, 0.0023203
1.45, 1, 1, -1.01581, 0.0023203
1.475, 1, 1, -1.01581, 0.0023203
1.5, 1, 1, -1.01346, 0.00224444
1.525, 1, 1, -1.01346, 0.00224444
1.55, 1, 1, -1.01346, 0.00224444
1.575, 1, 1, -1.01093, 0.00223612
1.6, 1, 1, -1.01093, 0.00223612
1.625, 1, 1, -1.00997, 0.00224345
1.65, 1, 1, -1.00997, 0.00224345
1.675, 1, 1, -1.01002, 0.00224424
1.7, 1, 1, -1.01014, 0.00224462
1.725, 1, 1, -1.00942, 0.00224221
1.75, 1, 1, -1.00824, 0.00226563
1.775, 1, 1, -1.00725, 0.00230485
1.8, 1, 1, -1.00631, 0.00234054
1.825, 1, 1, -1.00556, 0.00237077
1.85, 1, 1, -1.00556, 0.00237077
1.875, 1, 1, -1.00556, 0.00237077
1.9, 1, 1, -1.00556, 0.00237077
1.925, 1, 1, -1.00556, 0.00237077
1.95, 1, 1, -1.00556, 0.00237077
1.975, 1, 1, -1.00513, 0.00237221
2, 1, 1, -1.00472, 0.00238638
2.025, 1, 1, -1.00472, 0.00238638
2.05, 1, 1, -1.00439, 0.00239273
2.075, 1, 1, -1.00439, 0.00239273
2.1, 1, 1, -1.00399, 0.00240146
2.125, 1, 1, -1.00372, 0.00241476
2.15, 1, 1, -1.00372, 0.00241476
2.175, 1, 1, -1.00347, 0.00242844
2.2, 1, 1, -1.00327, 0.00244318
2.225, 1, 1, -1.0032, 0.00244703
2.25, 1, 1, -1.00319, 0.00244738
2.275, 1, 1, -1.00319, 0.00244738
2.3, 1, 1, -1.00307, 0.00244475
2.325, 1, 1, -1.00298, 0.00245012
2.35, 1, 1, -1.00298, 0.00245012
2.375, 1, 1, -1.00286, 0.00246378
2.4, 1, 1, -1.00286, 0.00246378
2.425, 1, 1, -1.00274, 0.00248576
2.45, 1, 1, -1.00274, 0.00248576
2.475, 1, 1, -1.0027, 0.00248993
2.5, 1, 1, -1.0027, 0.00248993
2.525, 1, 1, -1.0027, 0.00248993
2.55, 1, 1, -1.00259, 0.00249223
2.575, 1, 1, -1.00259, 0.00249223
2.6, 1, 1, -1.00259, 0.00249223
2.625, 1, 1, -1.00259, 0.00249223
2.65, 1, 1, -1.00244, 0.00252729
2.675, 1, 1, -1.00244, 0.00252729
2.7, 1, 1, -1.00237, 0.00256183
2.725, 1, 1, -1.00237, 0.00256183
2.75, 1, 1, -1.00237, 0.00256183
2.775, 1, 1, -1.00237, 0.00256183
2.8, 1, 1, -1.00231, 0.00257257
2.825, 1, 1, -1.00231, 0.00257171
2.85, 1, 1, -1.00231, 0.00257171
2.875, 1, 1, -1.00232, 0.00257096
2.9, 1, 1, -1.0023, 0.00258229
2.925, 1, 1, -1.00227, 0.00259739
2.95, 1, 1, -1.00223, 0.00261776
2.975, 1, 1, -1.00219, 0.00264755
3, 1, 1, -1.00219, 0.00264755
3.025, 1, 1, -1.00217, 0.00265718
3.05, 1, 1, -1.00217, 0.00265718
3.075, 1, 1, -1.00217, 0.00265718
3.1, 1, 1, -1.00217, 0.00265718
3.125, 1, 1, -1.00217, 0.00265718
3.15, 1, 1, -1.00217, 0.00265718
3.175, 1, 1, -1.00217, 0.00265718
3.2, 1, 1, -1.00217, 0.00265718
3.225, 1, 1, -1.00217, 0.00265718
3.25, 1, 1, -1.00199, 0.00254066
3.275, 1, 1, -1.00199, 0.00254066
3.3, 1, 1, -1.00199, 0.00254066
3.325, 1, 1, -1.00199, 0.00254066
3.35, 1, 1, -1.00245, 0.00267763
3.375, 1, 1, -1.00245, 0.00267763
3.4, 1, 1, -1.00245, 0.00267763
3.425, 1, 1, -1.00245, 0.00267763
3.45, 1, 1, -1.00245, 0.00267763
3.475, 1, 1, -1.00245, 0.00267763
3.5, 1, 1, -1.00245, 0.00267763
3.525, 1, 1, -1.00245, 0.00267763
3.55, 1, 1, -1.00347, 0.00317699
3.575, 1, 1, -1.00347, 0.00317699
3.6, 1, 1, -1.00357, 0.00320464
3.625, 1, 1, -1.00357, 0.00320464
3.65, 1, 1, -1.00356, 0.00320241
3.675, 1, 1, -1.00353, 0.00319742
3.7, 1, 1, -1.00353, 0.00319742
3.725, 1, 1, -1.00353, 0.00319742
3.75, 1, 1, -1.0035, 0.00319587
3.775, 1, 1, -1.0035, 0.00319599
3.8, 1, 1, -1.0035, 0.00319599
3.825, 1, 1, -1.0035, 0.00319599
3.85, 1, 1, -1.0035, 0.00319599
3.875, 1, 1, -1.0035, 0.00319599
3.9, 1, 1, -1.0035, 0.00319599
3.925, 1, 1, -1.00349, 0.00328078
3.95, 1, 1, -1.00349, 0.00328078
3.975, 1, 1, -1.00349, 0.00328078
4, 1, 1, -1.00345, 0.00328693
4.025, 1, 1, -1.00335, 0.00326146
4.05, 1, 1, -1.00322, 0.00323249
4.075, 1, 1, -1.00322, 0.00323249
4.1, 1, 1, -1.00322, 0.00323249
4.125, 1, 1, -1.00322, 0.00323249
4.15, 1, 1, -1.00322, 0.00323249
4.175, 1, 1, -1.00328, 0.00337634
4.2, 1, 1, -1.00328, 0.00337634
4.225, 1, 1, -1.00327, 0.00337733
4.25, 1, 1, -1.00327, 0.00337733
4.275, 1, 1, -1.00321, 0.00337851
4.3, 1, 1, -1.00321, 0.00337851
4.325, 1, 1, -1.00321, 0.00337851
4.35, 1, 1, -1.00321, 0.00337851
4.375, 1, 1, -1.00321, 0.00337851
4.4, 1, 1, -1.00321, 0.00337851
4.425, 1, 1, -1.00343, 0.00376197
4.45, 1, 1, -1.00343, 0.00376197
4.475, 1, 1, -1.00343, 0.00376197
4.5, 1, 1, -1.00343, 0.00376197
4.525, 1, 1, -1.00343, 0.00376197
4.55, 1, 1, -1.00343, 0.00376197
4.575, 1, 1, -1.00343, 0.00376197
4.6, 1, 1, -1.00343, 0.00376197
4.625, 1, 1, -1.00343, 0.00376197
4.65, 1, 1, -1.00343, 0.00376197
4.675, 1, 1, -1.00343, 0.00376197
4.7, 1, 1, -1.00343, 0.00376197
4.725, 1, 1, -1.00343, 0.00376197
4.75, 1, 1, -1.00354, 0.00393895
4.775, 1, 1, -1.00354, 0.00393895
4.8, 1, 1, -1.00354, 0.00393895
4.825, 1, 1, -1.00354, 0.00393717
4.85, 1, 1, -1.00354, 0.00391351
4.875, 1, 1, -1.00355, 0.00390306
4.9, 1, 1, -1.00355, 0.00390028
4.925, 1, 1, -1.00355, 0.00390028
4.95, 1, 1, -1.00356, 0.00389611
4.975, 1, 1, -1.00357, 0.00387933
5, 1, 1, -1.00357, 0.00387933
5.025, 1, 1, -1.00357, 0.00387933
5.05, 1, 1, -1.00357, 0.00387933
5.075, 1, 1, -1.00367, 0.00394073
5.1, 1, 1, -1.00369, 0.00392081
5.125, 1, 1, -1.00369, 0.00392081
5.15, 1, 1, -1.00369, 0.00392081
5.175, 1, 1, -1.00369, 0.00392081
5.2, 1, 1, -1.00369, 0.00392081
5.225, 1, 1, -1.00401, 0.00415429
5.25, 1, 1, -1.00401, 0.00415429
5.275, 1, 1, -1.00409, 0.00418675
5.3, 1, 1, -1.00409, 0.0041863
5.325, 1, 1, -1.00409, 0.0041863
5.35, 1, 1, -1.00413, 0.00419071
5.375, 1, 1, -1.00417, 0.00419336
5.4, 1, 1, -1.00426, 0.00421373
5.425, 1, 1, -1.00426, 0.00421373
5.45, 1, 1, -1.00431, 0.00423518
5.475, 1, 1, -1.00433, 0.00424
5.5, 1, 1, -1.00434, 0.0042415
5.525, 1, 1, -1.00432, 0.004238
5.55, 1, 1, -1.00432, 0.004238
5.575, 1, 1, -1.00438, 0.00425174
5.6, 1, 1, -1.00438, 0.00425174
5.625, 1, 1, -1.00475, 0.00445766
5.65, 1, 1, -1.00513, 0.00467706
5.675, 1, 1, -1.00513, 0.00467706
5.7, 1, 1, -1.00513, 0.00467706
5.725, 1, 1, -1.00513, 0.00467706
5.75, 1, 1, -1.005, 0.00460829
5.775, 1, 1, -1.005, 0.00460829
5.8, 1, 1, -1.005, 0.00460829
5.825, 1, 1, -1.00499, 0.00465957
5.85, 1, 1, -1.00499, 0.00465957
5.875, 1, 1, -1.00499, 0.00465957
5.9, 1, 1, -1.00501, 0.00465662
5.925, 1, 1, -1.00501, 0.00465662
5.95, 1, 1, -1.00504, 0.00466807
5.975, 1, 1, -1.00493, 0.00460571
6, 1, 1, -1.00473, 0.00450756
6.025, 1, 1, -1.00473, 0.00450756
6.05, 1, 1, -1.00473, 0.00450756
6.075, 1, 1, -1.00483, 0.0046897
6.1, 1, 1, -1.00483, 0.0046897
6.125, 1, 1, -1.00483, 0.0046897
6.15, 1, 1, -1.00483, 0.0046897
6.175, 1, 1, -1.00483, 0.0046897
6.2, 1, 1, -1.00483, 0.0046897
6.225, 1, 1, -1.00483, 0.0046897
6.25, 1, 1, -1.00526, 0.00518284
6.275, 1, 1, -1.00526, 0.00518284
6.3, 1, 1, -1.00526, 0.00518284
6.325, 1, 1, -1.00539, 0.00541902
6.35, 1, 1, -1.00539, 0.00541902
6.375, 1, 1, -1.0056, 0.00577337
6.4, 1, 1, -1.0056, 0.00590565
6.425, 1, 1, -1.0056, 0.00590565
6.45, 1, 1, -1.0056, 0.00590565
6.475, 1, 1, -1.00571, 0.00607644
6.5, 1, 1, -1.00571, 0.00607644
6.525, 1, 1, -1.00571, 0.00607644
6.55, 1, 1, -1.00571, 0.00607644
6.575, 1, 1, -1.00571, 0.00607644
6.6, 1, 1, -1.00571, 0.00607644
6.625, 1, 1, -1.00571, 0.00607644
6.65, 1, 1, -1.00571, 0.00607644
6.675, 1, 1, -1.00571, 0.00607644
6.7, 1, 1, -1.00606, 0.00648381
6.725, 1, 1, -1.00606, 0.00648381
6.75, 1, 1, -1.00612, 0.00658819
6.775, 1, 1, -1.00612, 0.00658819
6.8, 1, 1, -1.00613, 0.00661723
6.825, 1, 1, -1.00613, 0.00661723
6.85, 1, 1, -1.00613, 0.00661723
6.875, 1, 1, -1.00613, 0.00661662
6.9, 1, 1, -1.00613, 0.00661166
6.925, 1, 1, -1.00613, 0.00661166
6.95, 1, 1, -1.00613, 0.00661166
6.975, 1, 1, -1.00609, 0.00660523
7, 1, 1, -1.00609, 0.00660523
7.025, 1, 1, -1.00609, 0.00660523
7.05, 1, 1, -1.00609, 0.00660523
7.075, 1, 1, -1.00617, 0.006644
7.1, 1, 1, -1.00617, 0.006644
7.125, 1, 1, -1.00626, 0.00669861
7.15, 1, 1, -1.00626, 0.00669861
7.175, 1, 1, -1.00625, 0.00670207
7.2, 1, 1, -1.00632, 0.00680261
7.225, 1, 1, -1.00632, 0.00680261
7.25, 1, 1, -1.00641, 0.00695219
7.275, 1, 1, -1.00641, 0.00695219
7.3, 1, 1, -1.00638, 0.00687851
7.325, 1, 1, -1.00639, 0.00682171
7.35, 1, 1, -1.00639, 0.00682171
7.375, 1, 1, -1.00639, 0.00682171
7.4, 1, 1, -1.00639, 0.00682171
7.425, 1, 1, -1.00639, 0.00682171
7.45, 1, 1, -1.00639, 0.00682171
7.475, 1, 1, -1.00639, 0.00682171
7.5, 1, 1, -1.00639, 0.00682171
7.525, 1, 1, -1.0072, 0.00756731
7.55, 1, 1, -1.0072, 0.00756731
7.575, 1, 1, -1.0072, 0.00756731
7.6, 1, 1, -1.0072, 0.00756731
7.625, 1, 1, -1.0072, 0.00756731
7.65, 1, 1, -1.00758, 0.00786835
7.675, 1, 1, -1.00776, 0.00796417
7.7, 1, 1, -1.00776, 0.00796417
7.725, 1, 1, -1.00776, 0.00796417
7.75, 1, 1, -1.00855, 0.00857869
7.775, 1, 1, -1.00895, 0.0088505
7.8, 1, 1, -1.00895, 0.0088505
7.825, 1, 1, -1.00903, 0.00890517
7.85, 1, 1, -1.00905, 0.00891317
7.875, 1, 1, -1.00905, 0.00891317
7.9, 1, 1, -1.00905, 0.00891317
7.925, 1, 1, -1.00905, 0.00891317
7.95, 1, 1, -1.00905, 0.00891317
7.975, 1, 1, -1.00905, 0.00891317
8, 1, 1, -1.00907, 0.00892423
8.025, 1, 1, -1.00907, 0.00892423
8.05, 1, 1, -1.00907, 0.00892423
8.075, 1, 1, -1.00907, 0.00892423
8.1, 1, 1, -1.00907, 0.00892423
8.125, 1, 1, -1.00914, 0.00900731
8.15, 1, 1, -1.00914, 0.00900731
8.175, 1, 1, -1.00914, 0.00900731
8.2, 1, 1, -1.00914, 0.00900731
8.225, 1, 1, -1.00914, 0.00900731
8.25, 1, 1, -1.00929, 0.00921209
8.275, 1, 1, -1.00929, 0.00921209
8.3, 1, 1, -1.00929, 0.00921209
8.325, 1, 1, -1.00935, 0.00932575
8.35, 1, 1, -1.00935, 0.00932575
8.375, 1, 1, -1.00935, 0.00932575
8.4, 1, 1, -1.00935, 0.00932575
8.425, 1, 1, -1.00935, 0.00932575
8.45, 1, 1, -1.00935, 0.00932575
8.475, 1, 1, -1.00935, 0.00932575
8.5, 1, 1, -1.00935, 0.00932575
8.525, 1, 1, -1.01098, 0.0110407
8.55, 1, 1, -1.01087, 0.0110309
8.575, 1, 1, -1.01087, 0.0110309
8.6, 1, 1, -1.01087, 0.0110309
8.625, 1, 1, -1.012, 0.0123149
8.65, 1, 1, -1.012, 0.0123149
8.675, 1, 1, -1.012, 0.0123149
8.7, 1, 1, -1.012, 0.0123149
8.725, 1, 1, -1.01259, 0.0129689
8.75, 1, 1, -1.01259, 0.0129689
8.775, 1, 1, -1.01259, 0.0129689
8.8, 1, 1, -1.01259, 0.0129689
8.825, 1, 1, -1.01259, 0.0129689
8.85, 1, 1, -1.01259, 0.0129689
8.875, 1, 1, -1.01259, 0.0129689
8.9, 1, 1, -1.01269, 0.0131837
8.925, 1, 1, -1.01269, 0.0131837
8.95, 1, 1, -1.01269, 0.0131837
8.975, 1, 1, -1.01284, 0.0133631
9, 1, 1, -1.01284, 0.0133631
9.025, 1, 1, -1.01284, 0.0133396
9.05, 1, 1, -1.01279, 0.0132675
9.075, 1, 1, -1.01279, 0.0132675
9.1, 1, 1, -1.01278, 0.0132854
9.125, 1, 1, -1.01278, 0.0132854
9.15, 1, 1, -1.01277, 0.0132595
9.175, 1, 1, -1.01277, 0.0132595
9.2, 1, 1, -1.01277, 0.0132595
9.225, 1, 1, -1.01283, 0.0133074
9.25, 1, 1, -1.01283, 0.0133074
9.275, 1, 1, -1.01283, 0.0133074
9.3, 1, 1, -1.01289, 0.013358
9.325, 1, 1, -1.01289, 0.0133467
9.35, 1, 1, -1.01289, 0.0133467
9.375, 1, 1, -1.01294, 0.0133785
9.4, 1, 1, -1.01294, 0.0133785
9.425, 1, 1, -1.01294, 0.0133785
9.45, 1, 1, -1.01294, 0.0133785
9.475, 1, 1, -1.01322, 0.0136263
9.5, 1, 1, -1.01322, 0.0136263
9.525, 1, 1, -1.01322, 0.0136263
9.55, 1, 1, -1.0133, 0.0136944
9.575, 1, 1, -1.0133, 0.0136944
9.6, 1, 1, -1.01348, 0.0138278
9.625, 1, 1, -1.01348, 0.0138278
9.65, 1, 1, -1.01348, 0.0138278
9.675, 1, 1, -1.01348, 0.0138278
9.7, 1, 1, -1.015, 0.0152292
9.725, 1, 1, -1.015, 0.0152292
9.75, 1, 1, -1.01518, 0.0153775
9.775, 1, 1, -1.01547, 0.0155774
9.8, 1, 1, -1.0161, 0.0160646
9.825, 1, 1, -1.0161, 0.0160646
9.85, 1, 1, -1.0161, 0.0160646
9.875, 1, 1, -1.0161, 0.0160646
9.9, 1, 1, -1.01616, 0.0161074
9.925, 1, 1, -1.01616, 0.0161074
9.95, 1, 1, -1.01616, 0.0161074
9.975, 1, 1, -1.01616, 0.0161074
10, 1, 1, -1.01598, 0.0160052
10.025, 1, 1, -1.01582, 0.0159056
10.05, 1, 1, -1.01582, 0.0159056
10.075, 1, 1, -1.01582, 0.0159056
10.1, 1, 1, -1.01585, 0.0159773
10.125, 1, 1, -1.01585, 0.0159773
10.15, 1, 1, -1.01585, 0.0159773
10.175, 1, 1, -1.01585, 0.0159773
10.2, 1, 1, -1.01583, 0.0159391
10.225, 1, 1, -1.01568, 0.0158205
10.25, 1, 1, -1.01532, 0.015537
10.275, 1, 1, -1.01532, 0.015537
10.3, 1, 1, -1.01532, 0.015537
10.325, 1, 1, -1.01667, 0.0170255
10.35, 1, 1, -1.01667, 0.0170255
10.375, 1, 1, -1.01737, 0.0178288
10.4, 1, 1, -1.01737, 0.0178288
10.425, 1, 1, -1.01737, 0.0178288
10.45, 1, 1, -1.01738, 0.0178393
10.475, 1, 1, -1.01738, 0.0178393
10.5, 1, 1, -1.01738, 0.0178393
10.525, 1, 1, -1.01749, 0.0180014
10.55, 1, 1, -1.01749, 0.0180014
10.575, 1, 1, -1.01786, 0.0184598
10.6, 1, 1, -1.01786, 0.0184598
10.625, 1, 1, -1.01824, 0.0188855
10.65, 1, 1, -1.01824, 0.0188855
10.675, 1, 1, -1.01824, 0.0188855
10.7, 1, 1, -1.01824, 0.0188855
10.725, 1, 1, -1.01824, 0.0188855
10.75, 1, 1, -1.0196, 0.0203349
10.775, 1, 1, -1.0204, 0.0212343
10.8, 1, 1, -1.0204, 0.0212343
10.825, 1, 1, -1.0204, 0.0212343
10.85, 1, 1, -1.02108, 0.0219612
10.875, 1, 1, -1.02108, 0.0219612
10.9, 1, 1, -1.02155, 0.0224786
10.925, 1, 1, -1.02193, 0.022902
10.95, 1, 1, -1.02234, 0.0233534
10.975, 1, 1, -1.02305, 0.0241103
11, 1, 1, -1.02305, 0.0241103
11.025, 1, 1, -1.02305, 0.0241103
11.05, 1, 1, -1.02305, 0.0241103
11.075, 1, 1, -1.0231, 0.0241456
11.1, 1, 1, -1.0231, 0.0241456
11.125, 1, 1, -1.0231, 0.0241456
11.15, 1, 1, -1.02365, 0.0246578
11.175, 1, 1, -1.02353, 0.024534
11.2, 1, 1, -1.02353, 0.024534
11.225, 1, 1, -1.02353, 0.024534
11.25, 1, 1, -1.02353, 0.024534
11.275, 1, 1, -1.02353, 0.024534
11.3, 1, 1, -1.02353, 0.024534
11.325, 1, 1, -1.02607, 0.0270263
11.35, 1, 1, -1.02607, 0.0270263
11.375, 1, 1, -1.02607, 0.0270263
11.4, 1, 1, -1.02654, 0.0274686
11.425, 1, 1, -1.02641, 0.0273286
11.45, 1, 1, -1.02641, 0.0273286
11.475, 1, 1, -1.02641, 0.0273286
11.5, 1, 1, -1.02699, 0.0278578
11.525, 1, 1, -1.02691, 0.0277063
11.55, 1, 1, -1.02691, 0.0277063
11.575, 1, 1, -1.02809, 0.0287839
11.6, 1, 1, -1.02809, 0.0287839
11.625, 1, 1, -1.02987, 0.0304576
11.65, 1, 1, -1.02987, 0.0304576
11.675, 1, 1, -1.02987, 0.0304576
11.7, 1, 1, -1.02987, 0.0304576
11.725, 1, 1, -1.02987, 0.0304576
11.75, 1, 1, -1.02987, 0.0304576
11.775, 1, 1, -1.03031, 0.0308767
11.8, 1, 1, -1.03071, 0.0311616
11.825, 1, 1, -1.03147, 0.0317854
11.85, 1, 1, -1.03242, 0.0326
11.875, 1, 1, -1.03242, 0.0326
11.9, 1, 1, -1.03242, 0.0326
11.925, 1, 1, -1.03242, 0.0326
11.95, 1, 1, -1.03325, 0.0333736
11.975, 1, 1, -1.03325, 0.0333736
12, 1, 1, -1.03325, 0.0333736
12.025, 1, 1, -1.03325, 0.0333736
12.05, 1, 1, -1.03325, 0.0333736
12.075, 1, 1, -1.03361, 0.0337745
12.1, 1, 1, -1.03361, 0.0337745
12.125, 1, 1, -1.03361, 0.0337745
12.15, 1, 1, -1.03361, 0.0337745
12.175, 1, 1, -1.03361, 0.0337745
12.2, 1, 1, -1.03361, 0.0337745
12.225, 1, 1, -1.03415, 0.0343451
12.25, 1, 1, -1.03385, 0.0340809
12.275, 1, 1, -1.03385, 0.0340809
12.3, 1, 1, -1.03374, 0.0340034
12.325, 1, 1, -1.03353, 0.0338139
12.35, 1, 1, -1.03333, 0.0336372
12.375, 1, 1, -1.03333, 0.0336372
12.4, 1, 1, -1.0334, 0.0337531
12.425, 1, 1, -1.0334, 0.0337531
12.45, 1, 1, -1.0334, 0.0337531
12.475, 1, 1, -1.0334, 0.0337531
12.5, 1, 1, -1.03351, 0.0338713
12.525, 1, 1, -1.03351, 0.0338713
12.55, 1, 1, -1.03351, 0.0338713
12.575, 1, 1, -1.03398, 0.0343789
12.6, 1, 1, -1.03367, 0.0341282
12.625, 1, 1, -1.03343, 0.0339848
12.65, 1, 1, -1.03343, 0.0339848
12.675, 1, 1, -1.03343, 0.0339848
12.7, 1, 1, -1.03343, 0.0339848
12.725, 1, 1, -1.03343, 0.0339848
12.75, 1, 1, -1.03343, 0.0339848
12.775, 1, 1, -1.03343, 0.0339848
12.8, 1, 1, -1.03498, 0.0355502
12.825, 1, 1, -1.03518, 0.0358116
12.85, 1, 1, -1.03518, 0.0358116
12.875, 1, 1, -1.03669, 0.0374039
12.9, 1, 1, -1.03669, 0.0374039
12.925, 1, 1, -1.03669, 0.0374039
12.95, 1, 1, -1.03678, 0.0375048
12.975, 1, 1, -1.03672, 0.0374258
13, 1, 1, -1.03667, 0.0373494
13.025, 1, 1, -1.03667, 0.0373494
13.05, 1, 1, -1.0367, 0.0374092
13.075, 1, 1, -1.03729, 0.0380486
13.1, 1, 1, -1.03729, 0.0380486
13.125, 1, 1, -1.03889, 0.0397241
13.15, 1, 1, -1.04095, 0.0418665
13.175, 1, 1, -1.04192, 0.042871
13.2, 1, 1, -1.04192, 0.042871
13.225, 1, 1, -1.04192, 0.042871
13.25, 1, 1, -1.04192, 0.042871
13.275, 1, 1, -1.04192, 0.042871
13.3, 1, 1, -1.04192, 0.042871
13.325, 1, 1, -1.04192, 0.042871
13.35, 1, 1, -1.04176, 0.0427201
13.375, 1, 1, -1.04191, 0.0428756
13.4, 1, 1, -1.04187, 0.0428433
13.425, 1, 1, -1.04187, 0.0428433
13.45, 1, 1, -1.04191, 0.0428885
13.475, 1, 1, -1.04148, 0.0424401
13.5, 1, 1, -1.041, 0.0419382
13.525, 1, 1, -1.04076, 0.0416726
13.55, 1, 1, -1.04057, 0.0414494
13.575, 1, 1, -1.04058, 0.0414341
13.6, 1, 1, -1.04063, 0.041455
13.625, 1, 1, -1.04062, 0.0414233
13.65, 1, 1, -1.04062, 0.0414233
13.675, 1, 1, -1.04086, 0.0416436
13.7, 1, 1, -1.04075, 0.041515
13.725, 1, 1, -1.04075, 0.041515
13.75, 1, 1, -1.04128, 0.0420224
13.775, 1, 1, -1.04128, 0.0420224
13.8, 1, 1, -1.04289, 0.0435704
13.825, 1, 1, -1.04289, 0.0435704
13.85, 1, 1, -1.04289, 0.0435704
13.875, 1, 1, -1.04289, 0.0435704
13.9, 1, 1, -1.04289, 0.0435704
13.925, 1, 1, -1.04289, 0.0435704
13.95, 1, 1, -1.04289, 0.0435704
13.975, 1, 1, -1.04289, 0.0435704
14, 1, 1, -1.04289, 0.0435704
14.025, 1, 1, -1.04289, 0.0435704
14.05, 1, 1, -1.04289, 0.0435704
14.075, 1, 1, -1.04827, 0.0488839
14.1, 1, 1, -1.04827, 0.0488839
14.125, 1, 1, -1.04987, 0.0503734
14.15, 1, 1, -1.05132, 0.0516944
14.175, 1, 1, -1.05132, 0.0516944
14.2, 1, 1, -1.0524, 0.0526963
14.225, 1, 1, -1.0524, 0.0526963
14.25, 1, 1, -1.0524, 0.0526963
14.275, 1, 1, -1.05239, 0.0526894
14.3, 1, 1, -1.05227, 0.0525951
14.325, 1, 1, -1.05212, 0.0524763
14.35, 1, 1, -1.05212, 0.0524763
14.375, 1, 1, -1.05212, 0.0524763
14.4, 1, 1, -1.05159, 0.0519127
14.425, 1, 1, -1.05159, 0.0519127
14.45, 1, 1, -1.05159, 0.0519127
14.475, 1, 1, -1.05159, 0.0519127
14.5, 1, 1, -1.05159, 0.0519127
14.525, 1, 1, -1.05159, 0.0519127
14.55, 1, 1, -1.05159, 0.0519127
14.575, 1, 1, -1.05159, 0.0519127
14.6, 1, 1, -1.05159, 0.0519127
14.625, 1, 1, -1.05159, 0.0519127
14.65, 1, 1, -1.04911, 0.0494152
14.675, 1, 1, -1.04911, 0.0494152
14.7, 1, 1, -1.04911, 0.0494152
14.725, 1, 1, -1.04911, 0.0494152
14.75, 1, 1, -1.04911, 0.0494152
14.775, 1, 1, -1.04911, 0.0494152
14.8, 1, 1, -1.04911, 0.0494152
14.825, 1, 1, -1.04911, 0.0494152
14.85, 1, 1, -1.05653, 0.0568943
14.875, 1, 1, -1.05653, 0.0568943
14.9, 1, 1, -1.0584, 0.0588285
14.925, 1, 1, -1.0584, 0.0588285
14.95, 1, 1, -1.06032, 0.0608076
14.975, 1, 1, -1.06147, 0.0620398
15, 1, 1, -1.06147, 0.0620398
15.025, 1, 1, -1.06147, 0.0620398
15.05, 1, 1, -1.06147, 0.0620411
15.075, 1, 1, -1.06148, 0.062061
15.1, 1, 1, -1.06152, 0.0621153
15.125, 1, 1, -1.06152, 0.0621153
15.15, 1, 1, -1.06204, 0.062674
15.175, 1, 1, -1.06204, 0.062674
15.2, 1, 1, -1.06204, 0.062674
15.225, 1, 1, -1.06204, 0.062674
15.25, 1, 1, -1.06168, 0.0622885
15.275, 1, 1, -1.06168, 0.0622885
