2.075, 1, 1, -1.00241, 0.00146608
2.1, 1, 1, -1.00241, 0.00146608
2.125, 1, 1, -1.00221, 0.00147663
2.15, 1, 1, -1.00195, 0.00150301
2.175, 1, 1, -1.00168, 0.0015423
2.2, 1, 1, -1.00168, 0.0015423
2.225, 1, 1, -1.00145, 0.00158263
2.25, 1, 1, -1.00145, 0.00158263
2.275, 1, 1, -1.0014, 0.00158993
2.3, 1, 1, -1.00142, 0.00158756
2.325, 1, 1, -1.00142, 0.00158756
2.35, 1, 1, -1.00132, 0.00159978
2.375, 1, 1, -1.00132, 0.00159978
2.4, 1, 1, -1.00132, 0.00159978
2.425, 1, 1, -1.00119, 0.0016339
2.45, 1, 1, -1.00119, 0.0016339
2.475, 1, 1, -1.0012, 0.00163192
2.5, 1, 1, -1.00124, 0.0016236
2.525, 1, 1, -1.00124, 0.0016236
2.55, 1, 1, -1.00124, 0.0016236
2.575, 1, 1, -1.00124, 0.0016236
2.6, 1, 1, -1.00116, 0.00162156
2.625, 1, 1, -1.00108, 0.001673
2.65, 1, 1, -1.00108, 0.001673
2.675, 1, 1, -1.00102, 0.00170655
2.7, 1, 1, -1.00102, 0.00170655
2.725, 1, 1, -1.00101, 0.00170984
2.75, 1, 1, -1.00101, 0.00170984
2.775, 1, 1, -1.00101, 0.00170984
2.8, 1, 1, -1.00101, 0.00170984
2.825, 1, 1, -1.00101, 0.00170984
2.85, 1, 1, -1.00101, 0.00170984
2.875, 1, 1, -1.00101, 0.00170943
2.9, 1, 1, -1.00101, 0.00170943
2.925, 1, 1, -1.00101, 0.00170943
2.95, 1, 1, -1.00101, 0.00170943
2.975, 1, 1, -1.00101, 0.00170943
3, 1, 1, -1.00101, 0.00170943
3.025, 1, 1, -1.00099, 0.00170259
3.05, 1, 1, -1.00099, 0.00170259
3.075, 1, 1, -1.00097, 0.00170715
3.1, 1, 1, -1.00097, 0.00170715
3.125, 1, 1, -1.00097, 0.00170715
3.15, 1, 1, -1.00097, 0.00170715
3.175, 1, 1, -1.00097, 0.00170715
3.2, 1, 1, -1.00097, 0.00170715
3.225, 1, 1, -1.00122, 0.00180637
3.25, 1, 1, -1.00122, 0.00180637
3.275, 1, 1, -1.00121, 0.00180618
3.3, 1, 1, -1.00121, 0.00180618
3.325, 1, 1, -1.00121, 0.00180592
3.35, 1, 1, -1.00121, 0.00180592
3.375, 1, 1, -1.00133, 0.0018137
3.4, 1, 1, -1.00133, 0.0018137
3.425, 1, 1, -1.00149, 0.00183711
3.45, 1, 1, -1.00157, 0.0018459
3.475, 1, 1, -1.0017, 0.00186031
3.5, 1, 1, -1.0017, 0.00186031
3.525, 1, 1, -1.0017, 0.00186031
3.55, 1, 1, -1.00214, 0.00200555
3.575, 1, 1, -1.00247, 0.00210107
3.6, 1, 1, -1.00264, 0.00215325
3.625, 1, 1, -1.00264, 0.00215325
3.65, 1, 1, -1.00264, 0.00215325
3.675, 1, 1, -1.00257, 0.00214032
3.7, 1, 1, -1.00257, 0.00214032
3.725, 1, 1, -1.00256, 0.00213822
3.75, 1, 1, -1.00259, 0.00214767
3.775, 1, 1, -1.00259, 0.00214767
3.8, 1, 1, -1.00259, 0.00214767
3.825, 1, 1, -1.00259, 0.00214767
3.85, 1, 1, -1.00259, 0.00214767
3.875, 1, 1, -1.00253, 0.0022179
3.9, 1, 1, -1.00239, 0.00218362
3.925, 1, 1, -1.00229, 0.00215705
3.95, 1, 1, -1.00229, 0.00215705
3.975, 1, 1, -1.00229, 0.00215599
4, 1, 1, -1.00229, 0.00215599
4.025, 1, 1, -1.00229, 0.00215599
4.05, 1, 1, -1.00229, 0.00215599
4.075, 1, 1, -1.00225, 0.00219879
4.1, 1, 1, -1.00215, 0.00217695
4.125, 1, 1, -1.00215, 0.00217695
4.15, 1, 1, -1.00215, 0.00217695
4.175, 1, 1, -1.00215, 0.00217695
4.2, 1, 1, -1.00215, 0.00217695
4.225, 1, 1, -1.00215, 0.00217695
4.25, 1, 1, -1.00227, 0.0024273
4.275, 1, 1, -1.00227, 0.0024273
4.3, 1, 1, -1.00227, 0.0024273
4.325, 1, 1, -1.00227, 0.00249671
4.35, 1, 1, -1.00227, 0.00249671
4.375, 1, 1, -1.00228, 0.00249419
4.4, 1, 1, -1.00228, 0.0024942
4.425, 1, 1, -1.00228, 0.0024942
4.45, 1, 1, -1.00228, 0.0024942
4.475, 1, 1, -1.00228, 0.0024942
4.5, 1, 1, -1.0023, 0.00263308
4.525, 1, 1, -1.0023, 0.00263308
4.55, 1, 1, -1.0023, 0.00263308
4.575, 1, 1, -1.0023, 0.00263308
4.6, 1, 1, -1.00231, 0.00259948
4.625, 1, 1, -1.00233, 0.00258506
4.65, 1, 1, -1.00233, 0.00257317
4.675, 1, 1, -1.00233, 0.00262693
4.7, 1, 1, -1.00233, 0.00262693
4.725, 1, 1, -1.00248, 0.0029562
4.75, 1, 1, -1.00273, 0.00338447
4.775, 1, 1, -1.00273, 0.00338447
4.8, 1, 1, -1.00277, 0.00345709
4.825, 1, 1, -1.00277, 0.00345709
4.85, 1, 1, -1.00277, 0.00345709
4.875, 1, 1, -1.00277, 0.00345709
4.9, 1, 1, -1.00277, 0.00345709
4.925, 1, 1, -1.00276, 0.00345405
4.95, 1, 1, -1.00276, 0.00345405
4.975, 1, 1, -1.00276, 0.00345405
5, 1, 1, -1.00276, 0.00345405
5.025, 1, 1, -1.00276, 0.00345405
5.05, 1, 1, -1.00292, 0.00355094
5.075, 1, 1, -1.00292, 0.00355094
5.1, 1, 1, -1.00292, 0.00354372
5.125, 1, 1, -1.00292, 0.00354372
5.15, 1, 1, -1.00292, 0.00354225
5.175, 1, 1, -1.00292, 0.00352977
5.2, 1, 1, -1.00293, 0.00351044
5.225, 1, 1, -1.00293, 0.00351044
5.25, 1, 1, -1.00293, 0.00351044
5.275, 1, 1, -1.00293, 0.00351044
5.3, 1, 1, -1.00293, 0.00351044
5.325, 1, 1, -1.00293, 0.00351044
5.35, 1, 1, -1.00293, 0.00351044
5.375, 1, 1, -1.00293, 0.00351044
5.4, 1, 1, -1.00328, 0.00377324
5.425, 1, 1, -1.00328, 0.00377324
5.45, 1, 1, -1.00328, 0.00377324
5.475, 1, 1, -1.00328, 0.00377324
5.5, 1, 1, -1.0035, 0.0039203
5.525, 1, 1, -1.00358, 0.00393905
5.55, 1, 1, -1.00358, 0.00393905
5.575, 1, 1, -1.00358, 0.00393905
5.6, 1, 1, -1.00375, 0.00402619
5.625, 1, 1, -1.00402, 0.0041551
5.65, 1, 1, -1.00402, 0.0041551
5.675, 1, 1, -1.00402, 0.0041551
5.7, 1, 1, -1.00402, 0.0041551
5.725, 1, 1, -1.00402, 0.0041551
5.75, 1, 1, -1.00402, 0.0041551
5.775, 1, 1, -1.00417, 0.00421697
5.8, 1, 1, -1.00417, 0.00421697
5.825, 1, 1, -1.00417, 0.00421697
5.85, 1, 1, -1.00417, 0.00421697
5.875, 1, 1, -1.00417, 0.00421697
5.9, 1, 1, -1.00417, 0.00421697
5.925, 1, 1, -1.00419, 0.00440735
5.95, 1, 1, -1.00392, 0.00428335
5.975, 1, 1, -1.00392, 0.00428335
6, 1, 1, -1.00392, 0.00428335
6.025, 1, 1, -1.00392, 0.00428335
6.05, 1, 1, -1.00392, 0.00428335
6.075, 1, 1, -1.00392, 0.00428335
6.1, 1, 1, -1.00392, 0.00428335
6.125, 1, 1, -1.00392, 0.00428335
6.15, 1, 1, -1.00469, 0.00519648
6.175, 1, 1, -1.00469, 0.00519648
6.2, 1, 1, -1.00469, 0.00519648
6.225, 1, 1, -1.00481, 0.0054302
6.25, 1, 1, -1.00481, 0.0054302
6.275, 1, 1, -1.00477, 0.00547403
6.3, 1, 1, -1.00464, 0.00541412
6.325, 1, 1, -1.00464, 0.00541412
6.35, 1, 1, -1.00464, 0.00552569
6.375, 1, 1, -1.00454, 0.00553981
6.4, 1, 1, -1.00454, 0.00553981
6.425, 1, 1, -1.00454, 0.00558243
6.45, 1, 1, -1.00456, 0.00558627
6.475, 1, 1, -1.00456, 0.00558627
6.5, 1, 1, -1.00452, 0.00558273
6.525, 1, 1, -1.00449, 0.00557908
6.55, 1, 1, -1.00447, 0.00559259
6.575, 1, 1, -1.00446, 0.00565878
6.6, 1, 1, -1.00455, 0.00585322
6.625, 1, 1, -1.00468, 0.00606589
6.65, 1, 1, -1.00473, 0.00614959
6.675, 1, 1, -1.00474, 0.00618208
6.7, 1, 1, -1.00474, 0.00618208
6.725, 1, 1, -1.00475, 0.00619051
6.75, 1, 1, -1.00475, 0.00619051
6.775, 1, 1, -1.00475, 0.00619051
6.8, 1, 1, -1.00486, 0.00636998
6.825, 1, 1, -1.00486, 0.00636998
6.85, 1, 1, -1.00494, 0.00647322
6.875, 1, 1, -1.00492, 0.00644277
6.9, 1, 1, -1.00485, 0.00632996
6.925, 1, 1, -1.00485, 0.00632996
6.95, 1, 1, -1.00486, 0.0063205
6.975, 1, 1, -1.00486, 0.0063205
7, 1, 1, -1.00486, 0.00632399
7.025, 1, 1, -1.00491, 0.00638314
7.05, 1, 1, -1.00491, 0.00638314
7.075, 1, 1, -1.00491, 0.00638314
7.1, 1, 1, -1.00492, 0.00637356
7.125, 1, 1, -1.00483, 0.00625507
7.15, 1, 1, -1.00483, 0.00625507
7.175, 1, 1, -1.00483, 0.00625507
7.2, 1, 1, -1.00483, 0.00625507
7.225, 1, 1, -1.00483, 0.00625507
7.25, 1, 1, -1.00483, 0.00625507
7.275, 1, 1, -1.00483, 0.00625507
7.3, 1, 1, -1.00488, 0.00630601
7.325, 1, 1, -1.00485, 0.00626395
7.35, 1, 1, -1.00485, 0.00626395
7.375, 1, 1, -1.00485, 0.00626395
7.4, 1, 1, -1.00507, 0.00640713
7.425, 1, 1, -1.00507, 0.00640713
7.45, 1, 1, -1.00546, 0.00669791
7.475, 1, 1, -1.00546, 0.00669791
7.5, 1, 1, -1.00546, 0.00669791
7.525, 1, 1, -1.00686, 0.00791671
7.55, 1, 1, -1.00686, 0.00791671
7.575, 1, 1, -1.00708, 0.00808821
7.6, 1, 1, -1.007, 0.0080566
7.625, 1, 1, -1.00699, 0.00805868
7.65, 1, 1, -1.00705, 0.00807295
7.675, 1, 1, -1.00705, 0.00807295
7.7, 1, 1, -1.00705, 0.00807295
7.725, 1, 1, -1.00705, 0.00807295
7.75, 1, 1, -1.00705, 0.00807295
7.775, 1, 1, -1.00705, 0.00807295
7.8, 1, 1, -1.00705, 0.00807295
7.825, 1, 1, -1.00755, 0.00849524
7.85, 1, 1, -1.00779, 0.00867264
7.875, 1, 1, -1.00779, 0.00867264
7.9, 1, 1, -1.00822, 0.00897367
7.925, 1, 1, -1.00822, 0.00897367
7.95, 1, 1, -1.00871, 0.00935329
7.975, 1, 1, -1.00871, 0.00935329
8, 1, 1, -1.00871, 0.00935329
8.025, 1, 1, -1.00871, 0.00935329
8.05, 1, 1, -1.00871, 0.00935329
8.075, 1, 1, -1.00871, 0.00935329
8.1, 1, 1, -1.00871, 0.00935329
8.125, 1, 1, -1.00871, 0.00935329
8.15, 1, 1, -1.00871, 0.00935329
8.175, 1, 1, -1.00871, 0.00935329
8.2, 1, 1, -1.00871, 0.00935329
8.225, 1, 1, -1.00871, 0.00935329
8.25, 1, 1, -1.00993, 0.0106401
8.275, 1, 1, -1.00959, 0.0103848
8.3, 1, 1, -1.00959, 0.0103848
8.325, 1, 1, -1.00959, 0.0103848
8.35, 1, 1, -1.00959, 0.0103848
8.375, 1, 1, -1.00962, 0.0104292
8.4, 1, 1, -1.00962, 0.0104292
8.425, 1, 1, -1.00953, 0.0103931
8.45, 1, 1, -1.00926, 0.0102213
8.475, 1, 1, -1.00912, 0.0101742
8.5, 1, 1, -1.00912, 0.0101742
8.525, 1, 1, -1.00912, 0.0101742
8.55, 1, 1, -1.00912, 0.0101742
8.575, 1, 1, -1.00906, 0.0101064
8.6, 1, 1, -1.00906, 0.0101064
8.625, 1, 1, -1.00906, 0.0101065
8.65, 1, 1, -1.00906, 0.0101065
8.675, 1, 1, -1.00906, 0.0101065
8.7, 1, 1, -1.00906, 0.0101065
8.725, 1, 1, -1.00906, 0.0101065
8.75, 1, 1, -1.00906, 0.0101065
8.775, 1, 1, -1.00906, 0.0101065
8.8, 1, 1, -1.00951, 0.0105825
8.825, 1, 1, -1.00958, 0.0106642
8.85, 1, 1, -1.00958, 0.0106642
8.875, 1, 1, -1.00965, 0.0107611
8.9, 1, 1, -1.00965, 0.0107611
8.925, 1, 1, -1.00965, 0.0107611
8.95, 1, 1, -1.00965, 0.0107611
8.975, 1, 1, -1.00965, 0.0107611
9, 1, 1, -1.00978, 0.0109233
9.025, 1, 1, -1.01002, 0.0111948
9.05, 1, 1, -1.01002, 0.0111948
9.075, 1, 1, -1.01002, 0.0111948
9.1, 1, 1, -1.01026, 0.0114643
9.125, 1, 1, -1.01037, 0.0115835
9.15, 1, 1, -1.01019, 0.0113861
9.175, 1, 1, -1.01019, 0.0113861
9.2, 1, 1, -1.01019, 0.0113861
9.225, 1, 1, -1.01041, 0.0115836
9.25, 1, 1, -1.01041, 0.0115836
9.275, 1, 1, -1.01045, 0.0116097
9.3, 1, 1, -1.01045, 0.0116097
9.325, 1, 1, -1.01045, 0.0116097
9.35, 1, 1, -1.01045, 0.0116097
9.375, 1, 1, -1.01045, 0.0116097
9.4, 1, 1, -1.01045, 0.0116097
9.425, 1, 1, -1.01045, 0.0116097
9.45, 1, 1, -1.01045, 0.0116097
9.475, 1, 1, -1.01045, 0.0116097
9.5, 1, 1, -1.01045, 0.0116097
9.525, 1, 1, -1.01142, 0.0125533
9.55, 1, 1, -1.01137, 0.0124697
9.575, 1, 1, -1.01134, 0.0124032
9.6, 1, 1, -1.01134, 0.0124032
9.625, 1, 1, -1.01134, 0.0124032
9.65, 1, 1, -1.01134, 0.0124032
9.675, 1, 1, -1.01134, 0.0124032
9.7, 1, 1, -1.01226, 0.013271
9.725, 1, 1, -1.01226, 0.013271
9.75, 1, 1, -1.01226, 0.013271
9.775, 1, 1, -1.01305, 0.0139612
9.8, 1, 1, -1.01305, 0.0139612
9.825, 1, 1, -1.01305, 0.0139612
9.85, 1, 1, -1.01305, 0.0139612
9.875, 1, 1, -1.01305, 0.0139612
9.9, 1, 1, -1.01305, 0.0139612
9.925, 1, 1, -1.01305, 0.0139612
9.95, 1, 1, -1.01305, 0.0139612
9.975, 1, 1, -1.01309, 0.0139774
10, 1, 1, -1.01329, 0.0141341
10.025, 1, 1, -1.01377, 0.0145257
10.05, 1, 1, -1.01377, 0.0145257
10.075, 1, 1, -1.01421, 0.0149093
10.1, 1, 1, -1.01406, 0.0147867
10.125, 1, 1, -1.01406, 0.0147867
10.15, 1, 1, -1.01418, 0.0150384
10.175, 1, 1, -1.01418, 0.0150384
10.2, 1, 1, -1.0144, 0.0153223
10.225, 1, 1, -1.01429, 0.0152422
10.25, 1, 1, -1.01429, 0.0152422
10.275, 1, 1, -1.01429, 0.0152422
10.3, 1, 1, -1.01422, 0.0151004
10.325, 1, 1, -1.01414, 0.0150292
10.35, 1, 1, -1.01414, 0.0150292
10.375, 1, 1, -1.01454, 0.0155299
10.4, 1, 1, -1.01462, 0.015727
10.425, 1, 1, -1.01462, 0.015727
10.45, 1, 1, -1.01462, 0.015727
10.475, 1, 1, -1.01462, 0.015727
10.5, 1, 1, -1.01538, 0.0165241
10.525, 1, 1, -1.01533, 0.0165306
10.55, 1, 1, -1.01533, 0.0165306
10.575, 1, 1, -1.01533, 0.0165306
10.6, 1, 1, -1.01643, 0.0177021
10.625, 1, 1, -1.01643, 0.0177021
10.65, 1, 1, -1.01637, 0.0176377
10.675, 1, 1, -1.01637, 0.0176377
10.7, 1, 1, -1.01637, 0.0176459
10.725, 1, 1, -1.01637, 0.0176459
10.75, 1, 1, -1.01637, 0.0176459
10.775, 1, 1, -1.01637, 0.0176459
10.8, 1, 1, -1.01637, 0.0176459
10.825, 1, 1, -1.01637, 0.0176459
10.85, 1, 1, -1.01717, 0.0184737
10.875, 1, 1, -1.01717, 0.0184737
10.9, 1, 1, -1.0172, 0.0185088
10.925, 1, 1, -1.0172, 0.0185088
10.95, 1, 1, -1.0172, 0.0185088
10.975, 1, 1, -1.0172, 0.0185088
11, 1, 1, -1.01727, 0.0186244
11.025, 1, 1, -1.01727, 0.0186244
11.05, 1, 1, -1.0173, 0.0186495
11.075, 1, 1, -1.01705, 0.0183831
11.1, 1, 1, -1.01676, 0.0180587
11.125, 1, 1, -1.01676, 0.0180587
11.15, 1, 1, -1.01676, 0.0180587
11.175, 1, 1, -1.01676, 0.0180587
11.2, 1, 1, -1.01676, 0.0180587
11.225, 1, 1, -1.01676, 0.0180587
11.25, 1, 1, -1.01676, 0.0180587
11.275, 1, 1, -1.01682, 0.018118
11.3, 1, 1, -1.01664, 0.0179249
11.325, 1, 1, -1.01664, 0.0179249
11.35, 1, 1, -1.01664, 0.0179249
11.375, 1, 1, -1.01684, 0.0181114
11.4, 1, 1, -1.01684, 0.0181114
11.425, 1, 1, -1.01684, 0.0181114
11.45, 1, 1, -1.01684, 0.0181114
11.475, 1, 1, -1.0182, 0.0194253
11.5, 1, 1, -1.0182, 0.0194253
11.525, 1, 1, -1.01836, 0.0195628
11.55, 1, 1, -1.01829, 0.0194784
11.575, 1, 1, -1.01829, 0.0194784
11.6, 1, 1, -1.01829, 0.0194784
11.625, 1, 1, -1.01829, 0.0194784
11.65, 1, 1, -1.0187, 0.01984
11.675, 1, 1, -1.0187, 0.01984
11.7, 1, 1, -1.01997, 0.0210027
11.725, 1, 1, -1.01997, 0.0210027
11.75, 1, 1, -1.01997, 0.0210027
11.775, 1, 1, -1.01997, 0.0210027
11.8, 1, 1, -1.01997, 0.0210027
11.825, 1, 1, -1.02228, 0.0232392
11.85, 1, 1, -1.02265, 0.0235502
11.875, 1, 1, -1.02265, 0.0235502
11.9, 1, 1, -1.02348, 0.0242788
11.925, 1, 1, -1.02348, 0.0242788
11.95, 1, 1, -1.02348, 0.0242788
11.975, 1, 1, -1.02348, 0.0242788
12, 1, 1, -1.02426, 0.0249881
12.025, 1, 1, -1.02426, 0.0249881
12.05, 1, 1, -1.02454, 0.0252286
12.075, 1, 1, -1.02454, 0.0252286
12.1, 1, 1, -1.02454, 0.0252286
12.125, 1, 1, -1.02454, 0.0252286
12.15, 1, 1, -1.02482, 0.0254309
12.175, 1, 1, -1.02482, 0.0254309
12.2, 1, 1, -1.02482, 0.0254309
12.225, 1, 1, -1.02482, 0.0254309
12.25, 1, 1, -1.02482, 0.0254309
12.275, 1, 1, -1.02577, 0.0264203
12.3, 1, 1, -1.02577, 0.0264203
12.325, 1, 1, -1.02577, 0.0264203
12.35, 1, 1, -1.02577, 0.0264203
12.375, 1, 1, -1.02577, 0.0264203
12.4, 1, 1, -1.02577, 0.0264203
12.425, 1, 1, -1.02751, 0.0282026
12.45, 1, 1, -1.02702, 0.0277813
12.475, 1, 1, -1.02702, 0.0277813
12.5, 1, 1, -1.02702, 0.0277813
12.525, 1, 1, -1.02702, 0.0277813
12.55, 1, 1, -1.02702, 0.0277839
12.575, 1, 1, -1.02686, 0.0276438
12.6, 1, 1, -1.02686, 0.0276438
12.625, 1, 1, -1.02692, 0.027738
12.65, 1, 1, -1.02692, 0.027738
12.675, 1, 1, -1.02807, 0.0289891
12.7, 1, 1, -1.02807, 0.0289891
12.725, 1, 1, -1.03056, 0.0315757
12.75, 1, 1, -1.03056, 0.0315757
12.775, 1, 1, -1.03125, 0.0322971
12.8, 1, 1, -1.03125, 0.0322971
12.825, 1, 1, -1.03125, 0.0323071
12.85, 1, 1, -1.03129, 0.0323617
12.875, 1, 1, -1.03129, 0.0323617
12.9, 1, 1, -1.03129, 0.0323617
12.925, 1, 1, -1.03162, 0.0327173
12.95, 1, 1, -1.03162, 0.0327173
12.975, 1, 1, -1.03162, 0.0327173
13, 1, 1, -1.03238, 0.0335166
13.025, 1, 1, -1.03238, 0.0335166
13.05, 1, 1, -1.03238, 0.0335166
13.075, 1, 1, -1.03419, 0.0353671
13.1, 1, 1, -1.0351, 0.0363009
13.125, 1, 1, -1.03536, 0.0365745
13.15, 1, 1, -1.03536, 0.0365745
13.175, 1, 1, -1.03536, 0.0365745
13.2, 1, 1, -1.03534, 0.0365666
13.225, 1, 1, -1.03568, 0.0369189
13.25, 1, 1, -1.03617, 0.0374184
13.275, 1, 1, -1.03617, 0.0374184
13.3, 1, 1, -1.03617, 0.0374184
13.325, 1, 1, -1.03616, 0.0374043
13.35, 1, 1, -1.03616, 0.0374043
13.375, 1, 1, -1.03625, 0.0374797
13.4, 1, 1, -1.03603, 0.0372467
13.425, 1, 1, -1.03603, 0.0372467
13.45, 1, 1, -1.03603, 0.0372467
13.475, 1, 1, -1.03606, 0.0372744
13.5, 1, 1, -1.03612, 0.0373296
13.525, 1, 1, -1.03612, 0.0373296
13.55, 1, 1, -1.03609, 0.0373008
13.575, 1, 1, -1.03583, 0.0370216
13.6, 1, 1, -1.03565, 0.0368085
13.625, 1, 1, -1.03565, 0.0368085
13.65, 1, 1, -1.03565, 0.0368085
13.675, 1, 1, -1.03565, 0.0368085
13.7, 1, 1, -1.03565, 0.0368085
13.725, 1, 1, -1.03565, 0.0368085
13.75, 1, 1, -1.03565, 0.0368085
13.775, 1, 1, -1.03565, 0.0368085
13.8, 1, 1, -1.03949, 0.040608
13.825, 1, 1, -1.03949, 0.040608
13.85, 1, 1, -1.03949, 0.040608
13.875, 1, 1, -1.03949, 0.040608
13.9, 1, 1, -1.03924, 0.0403593
13.925, 1, 1, -1.03924, 0.0403593
13.95, 1, 1, -1.03924, 0.0403593
13.975, 1, 1, -1.03974, 0.0408169
14, 1, 1, -1.03974, 0.0408169
14.025, 1, 1, -1.0408, 0.0417959
14.05, 1, 1, -1.0421, 0.0430095
14.075, 1, 1, -1.0421, 0.0430095
14.1, 1, 1, -1.0421, 0.0430095
14.125, 1, 1, -1.04182, 0.0427638
14.15, 1, 1, -1.04163, 0.0426219
14.175, 1, 1, -1.04155, 0.0425741
14.2, 1, 1, -1.04155, 0.0425741
14.225, 1, 1, -1.04155, 0.0425741
14.25, 1, 1, -1.04155, 0.0425741
14.275, 1, 1, -1.04155, 0.0425741
14.3, 1, 1, -1.04155, 0.0425741
14.325, 1, 1, -1.04147, 0.0424732
14.35, 1, 1, -1.04147, 0.0424732
14.375, 1, 1, -1.04137, 0.0423987
14.4, 1, 1, -1.04107, 0.0421294
14.425, 1, 1, -1.04107, 0.0421294
14.45, 1, 1, -1.04107, 0.0421131
14.475, 1, 1, -1.04107, 0.0421131
14.5, 1, 1, -1.04107, 0.0421131
14.525, 1, 1, -1.04176, 0.0428469
14.55, 1, 1, -1.04176, 0.0428469
14.575, 1, 1, -1.04205, 0.0431592
14.6, 1, 1, -1.04205, 0.0431592
14.625, 1, 1, -1.04205, 0.0431592
14.65, 1, 1, -1.04205, 0.0431592
14.675, 1, 1, -1.04205, 0.0431592
14.7, 1, 1, -1.04202, 0.0431283
14.725, 1, 1, -1.04202, 0.0431283
14.75, 1, 1, -1.04202, 0.0431283
14.775, 1, 1, -1.04202, 0.0431283
14.8, 1, 1, -1.04202, 0.0431283
14.825, 1, 1, -1.04202, 0.0431283
14.85, 1, 1, -1.04213, 0.0432382
14.875, 1, 1, -1.04207, 0.0432001
14.9, 1, 1, -1.04207, 0.04322
14.925, 1, 1, -1.04207, 0.04322
14.95, 1, 1, -1.04207, 0.04322
14.975, 1, 1, -1.04207, 0.04322
15, 1, 1, -1.04207, 0.04322
15.025, 1, 1, -1.04207, 0.04322
15.05, 1, 1, -1.04093, 0.0420574
15.075, 1, 1, -1.04093, 0.0420574
15.1, 1, 1, -1.0409, 0.0420399
15.125, 1, 1, -1.0409, 0.0420399
15.15, 1, 1, -1.0409, 0.0420399
15.175, 1, 1, -1.0409, 0.0420399
15.2, 1, 1, -1.0409, 0.0420399
15.225, 1, 1, -1.04114, 0.0422865
15.25, 1, 1, -1.04106, 0.042207
