3.325, 1, 1, -1.05426, 0.0557373
3.35, 1, 1, -1.06062, 0.0616605
3.375, 1, 1, -1.06062, 0.0616605
3.4, 1, 1, -1.06424, 0.0648208
3.425, 1, 1, -1.0657, 0.0660197
3.45, 1, 1, -1.0657, 0.0660197
3.475, 1, 1, -1.0657, 0.0660197
3.5, 1, 1, -1.0657, 0.0660197
3.525, 1, 1, -1.06971, 0.0696563
3.55, 1, 1, -1.06971, 0.0696563
3.575, 1, 1, -1.07221, 0.0719366
3.6, 1, 1, -1.07221, 0.0719366
3.625, 1, 1, -1.07221, 0.0719366
3.65, 1, 1, -1.07231, 0.0723962
3.675, 1, 1, -1.07231, 0.0723962
3.7, 1, 1, -1.07306, 0.073264
3.725, 1, 1, -1.07306, 0.073264
3.75, 1, 1, -1.07306, 0.073264
3.775, 1, 1, -1.07306, 0.073264
3.8, 1, 1, -1.0729, 0.0730894
3.825, 1, 1, -1.0729, 0.0730894
3.85, 1, 1, -1.07323, 0.0736116
3.875, 1, 1, -1.07172, 0.0723132
3.9, 1, 1, -1.07057, 0.0713473
3.925, 1, 1, -1.06996, 0.0708043
3.95, 1, 1, -1.0701, 0.0709371
3.975, 1, 1, -1.07051, 0.0713247
4, 1, 1, -1.07051, 0.0713247
4.025, 1, 1, -1.07051, 0.0713247
4.05, 1, 1, -1.07051, 0.0713247
4.075, 1, 1, -1.07051, 0.0713247
4.1, 1, 1, -1.07196, 0.0727921
4.125, 1, 1, -1.07155, 0.0724461
4.15, 1, 1, -1.07127, 0.072201
4.175, 1, 1, -1.07101, 0.071974
4.2, 1, 1, -1.07081, 0.0718021
4.225, 1, 1, -1.07081, 0.0718021
4.25, 1, 1, -1.07081, 0.0718021
4.275, 1, 1, -1.07803, 0.0791058
4.3, 1, 1, -1.07803, 0.0791058
4.325, 1, 1, -1.07803, 0.0791058
4.35, 1, 1, -1.07956, 0.080656
4.375, 1, 1, -1.07956, 0.080656
4.4, 1, 1, -1.07844, 0.0794866
4.425, 1, 1, -1.07844, 0.0794866
4.45, 1, 1, -1.08171, 0.0828811
4.475, 1, 1, -1.08171, 0.0828811
4.5, 1, 1, -1.08171, 0.0828811
4.525, 1, 1, -1.09619, 0.0974287
4.55, 1, 1, -1.09619, 0.0974287
4.575, 1, 1, -1.09595, 0.0971902
4.6, 1, 1, -1.09382, 0.0949933
4.625, 1, 1, -1.09382, 0.0949933
4.65, 1, 1, -1.09491, 0.0960342
4.675, 1, 1, -1.09505, 0.0961728
4.7, 1, 1, -1.09505, 0.0961728
4.725, 1, 1, -1.09505, 0.0961728
4.75, 1, 1, -1.10078, 0.10198
4.775, 1, 1, -1.10078, 0.10198
4.8, 1, 1, -1.10078, 0.10198
4.825, 1, 1, -1.09987, 0.101048
4.85, 1, 1, -1.09987, 0.101048
4.875, 1, 1, -1.09987, 0.101048
4.9, 1, 1, -1.10037, 0.101546
4.925, 1, 1, -1.09901, 0.100164
4.95, 1, 1, -1.09776, 0.0988922
4.975, 1, 1, -1.09776, 0.0988922
5, 1, 1, -1.09857, 0.0996782
5.025, 1, 1, -1.09759, 0.0986424
5.05, 1, 1, -1.09692, 0.097914
5.075, 1, 1, -1.09692, 0.097914
5.1, 1, 1, -1.09887, 0.0998285
5.125, 1, 1, -1.09839, 0.0993168
5.15, 1, 1, -1.09839, 0.0993168
5.175, 1, 1, -1.09839, 0.0993168
5.2, 1, 1, -1.09839, 0.0993168
5.225, 1, 1, -1.09839, 0.0993168
5.25, 1, 1, -1.09839, 0.0993168
5.275, 1, 1, -1.10171, 0.102615
5.3, 1, 1, -1.10171, 0.102615
5.325, 1, 1, -1.10223, 0.103121
5.35, 1, 1, -1.10223, 0.103121
5.375, 1, 1, -1.10223, 0.103121
5.4, 1, 1, -1.10611, 0.106893
5.425, 1, 1, -1.11025, 0.110873
5.45, 1, 1, -1.11025, 0.110873
5.475, 1, 1, -1.11025, 0.110873
5.5, 1, 1, -1.11025, 0.110873
5.525, 1, 1, -1.11025, 0.110873
5.55, 1, 1, -1.11025, 0.110873
5.575, 1, 1, -1.11025, 0.110873
5.6, 1, 1, -1.11025, 0.110873
5.625, 1, 1, -1.11904, 0.119563
5.65, 1, 1, -1.11904, 0.119563
5.675, 1, 1, -1.11904, 0.119563
5.7, 1, 1, -1.11904, 0.119563
5.725, 1, 1, -1.11904, 0.119563
5.75, 1, 1, -1.11904, 0.119563
5.775, 1, 1, -1.11695, 0.117332
5.8, 1, 1, -1.12184, 0.122091
5.825, 1, 1, -1.12339, 0.123607
5.85, 1, 1, -1.12339, 0.123607
5.875, 1, 1, -1.12339, 0.123607
5.9, 1, 1, -1.12529, 0.12556
5.925, 1, 1, -1.12247, 0.122943
5.95, 1, 1, -1.12247, 0.122943
5.975, 1, 1, -1.12247, 0.122943
6, 1, 1, -1.12247, 0.122943
6.025, 1, 1, -1.12247, 0.122943
6.05, 1, 1, -1.09873, 0.0991094
6.075, 1, 1, -1.0985, 0.0988922
6.1, 1, 1, -1.09912, 0.0994877
6.125, 1, 1, -1.09651, 0.0969503
6.15, 1, 1, -1.09474, 0.0953331
6.175, 1, 1, -1.096, 0.0967034
6.2, 1, 1, -1.096, 0.0967034
6.225, 1, 1, -1.09918, 0.0999274
6.25, 1, 1, -1.09918, 0.0999274
6.275, 1, 1, -1.10125, 0.102031
6.3, 1, 1, -1.10125, 0.102031
6.325, 1, 1, -1.10125, 0.102031
6.35, 1, 1, -1.10125, 0.102031
6.375, 1, 1, -1.10125, 0.102031
6.4, 1, 1, -1.10125, 0.102031
6.425, 1, 1, -1.09286, 0.0936252
6.45, 1, 1, -1.09287, 0.093628
6.475, 1, 1, -1.09287, 0.093628
6.5, 1, 1, -1.09287, 0.093628
6.525, 1, 1, -1.09287, 0.093628
6.55, 1, 1, -1.09287, 0.093628
6.575, 1, 1, -1.09287, 0.093628
6.6, 1, 1, -1.10215, 0.102974
6.625, 1, 1, -1.10215, 0.102974
6.65, 1, 1, -1.10215, 0.102974
6.675, 1, 1, -1.10215, 0.102974
6.7, 1, 1, -1.10028, 0.101082
6.725, 1, 1, -1.10049, 0.101308
6.75, 1, 1, -1.10049, 0.101308
6.775, 1, 1, -1.10049, 0.101308
6.8, 1, 1, -1.10049, 0.101308
6.825, 1, 1, -1.10105, 0.101925
6.85, 1, 1, -1.10105, 0.101925
6.875, 1, 1, -1.10105, 0.101925
6.9, 1, 1, -1.10105, 0.101925
6.925, 1, 1, -1.10105, 0.101925
6.95, 1, 1, -1.10105, 0.101925
6.975, 1, 1, -1.09714, 0.0980507
7, 1, 1, -1.09721, 0.0981247
7.025, 1, 1, -1.09721, 0.0981247
7.05, 1, 1, -1.09742, 0.0983446
7.075, 1, 1, -1.09742, 0.0983446
7.1, 1, 1, -1.09742, 0.0983446
7.125, 1, 1, -1.09742, 0.0983446
7.15, 1, 1, -1.10127, 0.102146
7.175, 1, 1, -1.10045, 0.101273
7.2, 1, 1, -1.09961, 0.100394
7.225, 1, 1, -1.09872, 0.0994687
7.25, 1, 1, -1.0981, 0.098812
7.275, 1, 1, -1.09803, 0.0987401
7.3, 1, 1, -1.09847, 0.099188
7.325, 1, 1, -1.09866, 0.0993909
7.35, 1, 1, -1.09866, 0.0993909
7.375, 1, 1, -1.09869, 0.0994133
7.4, 1, 1, -1.09869, 0.0994133
7.425, 1, 1, -1.09869, 0.0994133
7.45, 1, 1, -1.09869, 0.0994133
7.475, 1, 1, -1.09869, 0.0994133
7.5, 1, 1, -1.09869, 0.0994133
7.525, 1, 1, -1.09869, 0.0994133
7.55, 1, 1, -1.11032, 0.110974
7.575, 1, 1, -1.11032, 0.110974
7.6, 1, 1, -1.11032, 0.110974
7.625, 1, 1, -1.11032, 0.110974
7.65, 1, 1, -1.11032, 0.110974
7.675, 1, 1, -1.11086, 0.111492
7.7, 1, 1, -1.11086, 0.111492
7.725, 1, 1, -1.11086, 0.111492
7.75, 1, 1, -1.11086, 0.111492
7.775, 1, 1, -1.11784, 0.118341
7.8, 1, 1, -1.11784, 0.118341
7.825, 1, 1, -1.11784, 0.118341
7.85, 1, 1, -1.11784, 0.118341
7.875, 1, 1, -1.11786, 0.118363
7.9, 1, 1, -1.11786, 0.118363
7.925, 1, 1, -1.11786, 0.118363
7.95, 1, 1, -1.11786, 0.118363
7.975, 1, 1, -1.11786, 0.118363
8, 1, 1, -1.11786, 0.118363
8.025, 1, 1, -1.11786, 0.118363
8.05, 1, 1, -1.11833, 0.118843
8.075, 1, 1, -1.11833, 0.118843
8.1, 1, 1, -1.11833, 0.118843
8.125, 1, 1, -1.11635, 0.116777
8.15, 1, 1, -1.11635, 0.116777
8.175, 1, 1, -1.11635, 0.116777
8.2, 1, 1, -1.11653, 0.116919
8.225, 1, 1, -1.11478, 0.115213
8.25, 1, 1, -1.11478, 0.115213
8.275, 1, 1, -1.11478, 0.115213
8.3, 1, 1, -1.11981, 0.120289
8.325, 1, 1, -1.11915, 0.119681
8.35, 1, 1, -1.11915, 0.119681
8.375, 1, 1, -1.11915, 0.119681
8.4, 1, 1, -1.11734, 0.11785
8.425, 1, 1, -1.11734, 0.11785
8.45, 1, 1, -1.12147, 0.122077
8.475, 1, 1, -1.12147, 0.122077
8.5, 1, 1, -1.13094, 0.131617
8.525, 1, 1, -1.13402, 0.134781
8.55, 1, 1, -1.13402, 0.134781
8.575, 1, 1, -1.13402, 0.134781
8.6, 1, 1, -1.13402, 0.134781
8.625, 1, 1, -1.13125, 0.131998
8.65, 1, 1, -1.13166, 0.13243
8.675, 1, 1, -1.13166, 0.13243
8.7, 1, 1, -1.13731, 0.138161
8.725, 1, 1, -1.14456, 0.145471
8.75, 1, 1, -1.14456, 0.145471
8.775, 1, 1, -1.14456, 0.145471
8.8, 1, 1, -1.14456, 0.145471
8.825, 1, 1, -1.14456, 0.145471
8.85, 1, 1, -1.14456, 0.145471
8.875, 1, 1, -1.14456, 0.145471
8.9, 1, 1, -1.14456, 0.145471
8.925, 1, 1, -1.14456, 0.145471
8.95, 1, 1, -1.14456, 0.145471
8.975, 1, 1, -1.14456, 0.145471
9, 1, 1, -1.14456, 0.145471
9.025, 1, 1, -1.14456, 0.145471
9.05, 1, 1, -1.1398, 0.140757
9.075, 1, 1, -1.14039, 0.141355
9.1, 1, 1, -1.14039, 0.141355
9.125, 1, 1, -1.14135, 0.142334
9.15, 1, 1, -1.14008, 0.141052
9.175, 1, 1, -1.14008, 0.141052
9.2, 1, 1, -1.14008, 0.141052
9.225, 1, 1, -1.14008, 0.141052
9.25, 1, 1, -1.14008, 0.141052
9.275, 1, 1, -1.14008, 0.141052
9.3, 1, 1, -1.14008, 0.141052
9.325, 1, 1, -1.12315, 0.124212
9.35, 1, 1, -1.12238, 0.123396
9.375, 1, 1, -1.12238, 0.123396
9.4, 1, 1, -1.12238, 0.123396
9.425, 1, 1, -1.12238, 0.123396
9.45, 1, 1, -1.12238, 0.123396
9.475, 1, 1, -1.12238, 0.123396
9.5, 1, 1, -1.11405, 0.115114
9.525, 1, 1, -1.1134, 0.114404
9.55, 1, 1, -1.1134, 0.114404
9.575, 1, 1, -1.1134, 0.114404
9.6, 1, 1, -1.1134, 0.114404
9.625, 1, 1, -1.1134, 0.114404
9.65, 1, 1, -1.1134, 0.114404
9.675, 1, 1, -1.1134, 0.114404
9.7, 1, 1, -1.1134, 0.114404
9.725, 1, 1, -1.10922, 0.110262
9.75, 1, 1, -1.10965, 0.110648
9.775, 1, 1, -1.10965, 0.110648
9.8, 1, 1, -1.10965, 0.110648
9.825, 1, 1, -1.10965, 0.110648
9.85, 1, 1, -1.11284, 0.113761
9.875, 1, 1, -1.11284, 0.113761
9.9, 1, 1, -1.11284, 0.113761
9.925, 1, 1, -1.11284, 0.113761
9.95, 1, 1, -1.11284, 0.113761
9.975, 1, 1, -1.11284, 0.113761
10, 1, 1, -1.11284, 0.113761
10.025, 1, 1, -1.11284, 0.113761
10.05, 1, 1, -1.11284, 0.113761
10.075, 1, 1, -1.10129, 0.102088
10.1, 1, 1, -1.10129, 0.102088
10.125, 1, 1, -1.10129, 0.102088
10.15, 1, 1, -1.10335, 0.104274
10.175, 1, 1, -1.10335, 0.104274
10.2, 1, 1, -1.10607, 0.107043
10.225, 1, 1, -1.10607, 0.107043
10.25, 1, 1, -1.10641, 0.107398
10.275, 1, 1, -1.10603, 0.107037
10.3, 1, 1, -1.10603, 0.107037
10.325, 1, 1, -1.10603, 0.107037
10.35, 1, 1, -1.10668, 0.107705
10.375, 1, 1, -1.10668, 0.107705
10.4, 1, 1, -1.10668, 0.107705
10.425, 1, 1, -1.10668, 0.107705
10.45, 1, 1, -1.10668, 0.107705
10.475, 1, 1, -1.10668, 0.107705
10.5, 1, 1, -1.10668, 0.107705
10.525, 1, 1, -1.10346, 0.104478
10.55, 1, 1, -1.10346, 0.104478
10.575, 1, 1, -1.10346, 0.104478
10.6, 1, 1, -1.10959, 0.110658
10.625, 1, 1, -1.10959, 0.110658
10.65, 1, 1, -1.11071, 0.111795
10.675, 1, 1, -1.11071, 0.111795
10.7, 1, 1, -1.11071, 0.111795
10.725, 1, 1, -1.11071, 0.111795
10.75, 1, 1, -1.11509, 0.11625
10.775, 1, 1, -1.11509, 0.11625
10.8, 1, 1, -1.11509, 0.11625
10.825, 1, 1, -1.12042, 0.121612
10.85, 1, 1, -1.12042, 0.121612
10.875, 1, 1, -1.12042, 0.121612
10.9, 1, 1, -1.11881, 0.119957
10.925, 1, 1, -1.11829, 0.119418
10.95, 1, 1, -1.11808, 0.1192
10.975, 1, 1, -1.11808, 0.1192
11, 1, 1, -1.11915, 0.120303
11.025, 1, 1, -1.11915, 0.120303
11.05, 1, 1, -1.11915, 0.120303
11.075, 1, 1, -1.11915, 0.120303
11.1, 1, 1, -1.11915, 0.120303
11.125, 1, 1, -1.12119, 0.122309
11.15, 1, 1, -1.12119, 0.122309
11.175, 1, 1, -1.12119, 0.122309
11.2, 1, 1, -1.12284, 0.123937
11.225, 1, 1, -1.12284, 0.123937
11.25, 1, 1, -1.12361, 0.124684
11.275, 1, 1, -1.12361, 0.124684
11.3, 1, 1, -1.12361, 0.124684
11.325, 1, 1, -1.12361, 0.124684
11.35, 1, 1, -1.12361, 0.124684
11.375, 1, 1, -1.12361, 0.124684
11.4, 1, 1, -1.12361, 0.124684
11.425, 1, 1, -1.12361, 0.124684
11.45, 1, 1, -1.12361, 0.124684
11.475, 1, 1, -1.11538, 0.116506
11.5, 1, 1, -1.11538, 0.116506
11.525, 1, 1, -1.11865, 0.119706
11.55, 1, 1, -1.11849, 0.119464
11.575, 1, 1, -1.11849, 0.119464
11.6, 1, 1, -1.11817, 0.119162
11.625, 1, 1, -1.11711, 0.118061
11.65, 1, 1, -1.11656, 0.117428
11.675, 1, 1, -1.118, 0.118747
11.7, 1, 1, -1.118, 0.118747
11.725, 1, 1, -1.118, 0.118747
11.75, 1, 1, -1.118, 0.118747
11.775, 1, 1, -1.118, 0.118747
11.8, 1, 1, -1.118, 0.118747
11.825, 1, 1, -1.12526, 0.125934
11.85, 1, 1, -1.12526, 0.125934
11.875, 1, 1, -1.12526, 0.125934
11.9, 1, 1, -1.12526, 0.125934
11.925, 1, 1, -1.12526, 0.125934
11.95, 1, 1, -1.1378, 0.13824
11.975, 1, 1, -1.1378, 0.13824
12, 1, 1, -1.13905, 0.139454
12.025, 1, 1, -1.13905, 0.139454
12.05, 1, 1, -1.1391, 0.139483
12.075, 1, 1, -1.1391, 0.139483
12.1, 1, 1, -1.14008, 0.140354
12.125, 1, 1, -1.14008, 0.140354
12.15, 1, 1, -1.14008, 0.140354
12.175, 1, 1, -1.14008, 0.140354
12.2, 1, 1, -1.14085, 0.141151
12.225, 1, 1, -1.14085, 0.141151
12.25, 1, 1, -1.14406, 0.144457
12.275, 1, 1, -1.14311, 0.143608
12.3, 1, 1, -1.1428, 0.143317
12.325, 1, 1, -1.1428, 0.143317
12.35, 1, 1, -1.1428, 0.143317
12.375, 1, 1, -1.1428, 0.143317
12.4, 1, 1, -1.1428, 0.143317
12.425, 1, 1, -1.1428, 0.143317
12.45, 1, 1, -1.14747, 0.148018
12.475, 1, 1, -1.14902, 0.14973
12.5, 1, 1, -1.15122, 0.15206
12.525, 1, 1, -1.15122, 0.15206
12.55, 1, 1, -1.15122, 0.15206
12.575, 1, 1, -1.14333, 0.144105
12.6, 1, 1, -1.14298, 0.143765
12.625, 1, 1, -1.14298, 0.143765
12.65, 1, 1, -1.14298, 0.143765
12.675, 1, 1, -1.14298, 0.143765
12.7, 1, 1, -1.14298, 0.143765
12.725, 1, 1, -1.14298, 0.143765
12.75, 1, 1, -1.14298, 0.143765
12.775, 1, 1, -1.12284, 0.123547
12.8, 1, 1, -1.12286, 0.123582
12.825, 1, 1, -1.12286, 0.123582
12.85, 1, 1, -1.12286, 0.123582
12.875, 1, 1, -1.12286, 0.123582
12.9, 1, 1, -1.12286, 0.123582
12.925, 1, 1, -1.12382, 0.12456
12.95, 1, 1, -1.12435, 0.125125
12.975, 1, 1, -1.12435, 0.125125
13, 1, 1, -1.12435, 0.125125
13.025, 1, 1, -1.12435, 0.125125
13.05, 1, 1, -1.12623, 0.127068
13.075, 1, 1, -1.12964, 0.130562
13.1, 1, 1, -1.13223, 0.133207
13.125, 1, 1, -1.13223, 0.133207
13.15, 1, 1, -1.13223, 0.133207
13.175, 1, 1, -1.13185, 0.132776
13.2, 1, 1, -1.13156, 0.132477
13.225, 1, 1, -1.13156, 0.132477
13.25, 1, 1, -1.13159, 0.132506
13.275, 1, 1, -1.13164, 0.132561
13.3, 1, 1, -1.13164, 0.132561
13.325, 1, 1, -1.13164, 0.132561
13.35, 1, 1, -1.13342, 0.134294
13.375, 1, 1, -1.13342, 0.134294
13.4, 1, 1, -1.13342, 0.134294
13.425, 1, 1, -1.13342, 0.134294
13.45, 1, 1, -1.13342, 0.134294
13.475, 1, 1, -1.13342, 0.134294
13.5, 1, 1, -1.12737, 0.128287
13.525, 1, 1, -1.12688, 0.12773
13.55, 1, 1, -1.12688, 0.12773
13.575, 1, 1, -1.12688, 0.12773
13.6, 1, 1, -1.12688, 0.12773
13.625, 1, 1, -1.12688, 0.12773
13.65, 1, 1, -1.12688, 0.12773
13.675, 1, 1, -1.11726, 0.118188
13.7, 1, 1, -1.11726, 0.118188
13.725, 1, 1, -1.11719, 0.118091
13.75, 1, 1, -1.11645, 0.117281
13.775, 1, 1, -1.11645, 0.117281
13.8, 1, 1, -1.11645, 0.117281
13.825, 1, 1, -1.11645, 0.117281
13.85, 1, 1, -1.11645, 0.117281
13.875, 1, 1, -1.11548, 0.116324
13.9, 1, 1, -1.11524, 0.116111
13.925, 1, 1, -1.11621, 0.117173
13.95, 1, 1, -1.11621, 0.117173
13.975, 1, 1, -1.11429, 0.115152
14, 1, 1, -1.11429, 0.115152
14.025, 1, 1, -1.11854, 0.119284
14.05, 1, 1, -1.12265, 0.123273
14.075, 1, 1, -1.12581, 0.126339
14.1, 1, 1, -1.12581, 0.126339
14.125, 1, 1, -1.1251, 0.125655
14.15, 1, 1, -1.1251, 0.125655
14.175, 1, 1, -1.12502, 0.125564
14.2, 1, 1, -1.12502, 0.125564
14.225, 1, 1, -1.12502, 0.125564
14.25, 1, 1, -1.12502, 0.125564
14.275, 1, 1, -1.12413, 0.124588
14.3, 1, 1, -1.12459, 0.12504
14.325, 1, 1, -1.12459, 0.12504
14.35, 1, 1, -1.12461, 0.125053
14.375, 1, 1, -1.12461, 0.125053
14.4, 1, 1, -1.12474, 0.125159
14.425, 1, 1, -1.12474, 0.125159
14.45, 1, 1, -1.12509, 0.125492
14.475, 1, 1, -1.12488, 0.125288
14.5, 1, 1, -1.12488, 0.125288
14.525, 1, 1, -1.12488, 0.125288
14.55, 1, 1, -1.12488, 0.125288
14.575, 1, 1, -1.12971, 0.130148
14.6, 1, 1, -1.12999, 0.130461
14.625, 1, 1, -1.12999, 0.130461
14.65, 1, 1, -1.12999, 0.130461
14.675, 1, 1, -1.12971, 0.130181
14.7, 1, 1, -1.12933, 0.129817
14.725, 1, 1, -1.12933, 0.129817
14.75, 1, 1, -1.12933, 0.129817
14.775, 1, 1, -1.1306, 0.131104
14.8, 1, 1, -1.13076, 0.13131
14.825, 1, 1, -1.13076, 0.13131
14.85, 1, 1, -1.13076, 0.13131
14.875, 1, 1, -1.12915, 0.129674
14.9, 1, 1, -1.12915, 0.129674
14.925, 1, 1, -1.12915, 0.129674
14.95, 1, 1, -1.12996, 0.130506
14.975, 1, 1, -1.13112, 0.13171
15, 1, 1, -1.13112, 0.13171
15.025, 1, 1, -1.13471, 0.13535
15.05, 1, 1, -1.13471, 0.13535
15.075, 1, 1, -1.13471, 0.13535
15.1, 1, 1, -1.13757, 0.138243
15.125, 1, 1, -1.13757, 0.138243
15.15, 1, 1, -1.13757, 0.138243
15.175, 1, 1, -1.13974, 0.140433
15.2, 1, 1, -1.13974, 0.140433
15.225, 1, 1, -1.14002, 0.14072
15.25, 1, 1, -1.14002, 0.14072
15.275, 1, 1, -1.13978, 0.140466
15.3, 1, 1, -1.13978, 0.140466
15.325, 1, 1, -1.14004, 0.140747
15.35, 1, 1, -1.14004, 0.140747
15.375, 1, 1, -1.14004, 0.140747
15.4, 1, 1, -1.14004, 0.140747
15.425, 1, 1, -1.14123, 0.141971
15.45, 1, 1, -1.14123, 0.141971
15.475, 1, 1, -1.14007, 0.140758
15.5, 1, 1, -1.14007, 0.140758
15.525, 1, 1, -1.14007, 0.140758
15.55, 1, 1, -1.14178, 0.142458
15.575, 1, 1, -1.14178, 0.142458
15.6, 1, 1, -1.14178, 0.142458
15.625, 1, 1, -1.14178, 0.142458
15.65, 1, 1, -1.14178, 0.142458
